"name","short_name","doi","url","date","project","theme","teams","image_url"
"Données Stéréopolis - Projet I-site URBAN VISION","Données Stéréopolis","10.57745/BOK4I4","https://entrepot.recherche.data.gouv.fr/file.xhtml?persistentId=doi:10.57745/BOK4I4",2023,"URBAN VISION","Urban","ACTE",
"ATLANTIS Ontology","ATLANTIS Ontology","10.5281/zenodo.10568807","https://zenodo.org/records/10568807",2022,"ATLANTIS","Security","STRUDEL",
"ATLANTIS Dataset","ATLANTIS Dataset","10.5281/zenodo.10568800","https://zenodo.org/records/10568801",2023,"ATLANTIS","Security","STRUDEL",
"Panoptic Agricultural Satellite TIme Series : optical time series, radar time series and very high resolution image ","PASTIS-HD ",,"https://huggingface.co/datasets/IGNF/PASTIS-HD",2024,,"Agriculture","STRUDEL","https://cdn-uploads.huggingface.co/production/uploads/6582b7dd75754a803e484487/sxmnCAGs0p2u_PALLsqyN.jpeg"
"TreeSatAI-Time-Series ","TreeSatAI-Time-Series ",,"https://huggingface.co/datasets/IGNF/TreeSatAI-Time-Series",2024,,"LULC","STRUDEL","https://datasets-server.huggingface.co/assets/IGNF/TreeSatAI-Time-Series/--/2a9a89759e02e51f7334713b109e10557b12b1e5/--/default/train/0/image/image.png?Expires=1722530396&Signature=QrLWPq3b4cDzwZaNT6q~hKCON0rKC0rd0rvvehqSd~qUt35JUtHD46WJBsgp8ph~V9Ij7mmvdo84as2j5ifSjWB1eskXKDnujCx88PKrHKgbJyJN4v320ULcXfujzTaa7kICU1wjd5FD-4tsmUCqxuoz4jbuAUPiukcwgBsEygpTCj2aNSPx5rbZ~V7gqywaJlUcqCUfzOIP6ezxia1lmtRAxPmzzpCo5NBin3s7DCTMTLA15K4ovVnzWaIGOGvr-XzEk3NVfZ0~gWibtNyayHeswYJgqgnWcseoipFHVRbsoIsv5nRHmM6oUpX1Y0tW-~l5aBG69Y34pi0D47htyw__&Key-Pair-Id=K3EI6M078Z3AC3"
"FLAIR land-cover semantic segmentation ","FLAIR",,"https://huggingface.co/datasets/IGNF/FLAIR",2023,,"LULC","STRUDEL","https://huggingface.co/datasets/IGNF/FLAIR/resolve/main/flair-patches.png"
"Description and quality metadata files for four spatial landmark datasets","CHOUCAS metadata of the spatial landmark datasets","10.5281/zenodo.6494267","https://zenodo.org/records/6636472",2022,"Choucas","Security","MEIG",
"Alignment between type of landmark in different sources and the concept in the spatial reference objects ontology","CHOUCAS alignment","10.5281/zenodo.6481338","https://zenodo.org/records/6542896",2022,"Choucas","Security","MEIG",
"Five spatial landmark datasets","CHOUCAS landmark datasets","10.5281/zenodo.6480985","https://zenodo.org/records/6514812",2022,"Choucas","Security","MEIG",
"Matching results between landmark in different sources and landmark in a referenced dataset (BDTOPO)","CHOUCAS matching results","10.5281/zenodo.6483784","https://zenodo.org/records/6518363",2022,"Choucas","Security","MEIG",
"Multiple Land-use / Land-cover Dataset (MLULC)","MLULC","10.5281/zenodo.5843594","https://zenodo.org/records/5843595",2022,"MAESTRIA","LULC","STRUDEL",
"The global long-term satellite radar backscatter dataset created by merging ERS, QSCAT, and ASCAT. (Cscat)","Cscat","10.6084/m9.figshare.20407857.v5","https://figshare.com/articles/dataset/CScat/20407857",2022,,"Climate","ACTE",
"Vegetation Stratum Occupancy Prediction from Airborne LiDAR 3D Point Clouds","Vegetation Stratum","10.5281/zenodo.5555757","https://zenodo.org/records/5555758",2021,"TOSCA FRISBEE","Agriculture","STRUDEL",
"CHOUCAS Landmarks ontology","CHOUCAS  Landmarks ontology","10.5281/zenodo.6643645","https://zenodo.org/records/6643646",2020,"Choucas","Security","MEIG",
"Oso to Corine Land cover dataset","OSO-to-CLC","10.5281/zenodo.4459483","https://zenodo.org/records/4459484",2021,"MAESTRIA","LULC","STRUDEL",
