firstname,alt_firstname,lastname,teams,statut,status,webpage,HAL,start_date,end_date,member,photo,perm,fid,researcheridId_s,idrefId_s,orcidId_s,viafId_s,isniId_s,google scholarId_s,arxivId_s
Sidonie,,Christophe,GEOVIS,DR2 MTE,Senior researcher,/sidonie-christophe,sidonie-christophe,2006-09-01,,true,/sidonie-christophe/img/sido.png,true,28,,https://www.idref.fr/146378644,https://orcid.org/0000-0002-2980-2803,,,,
Emmanuel,,Clédat,ACTE,Enseignant Chercheur,Lecturer,/Emmanuel-Cledat,,2020-09,,true,,true,29,,,,,,,
Maxime,,Colomb,STRUDEL,Doctorant,PhD student,http://maxime-colomb.eu/,maxime-colomb,2015-10-01,2019-09-27,false,/lastig_data/img/colomb.jpg,false,30,,https://www.idref.fr/24319885X,https://orcid.org/0000-0002-1217-4476,,,,
Benoît,,Costes,STRUDEL,Chercheur,Researcher,http://recherche.ign.fr/labos/cogit/cv.php?nom=Costes,,2010-10-01,2019-07-14,false,/lastig_data/img/costes.jpg,true,31,,,,,,,
Azelle,,Courtial,MEIG,Post-doc,Post-doc,/azelle-courtial,azelle-courtial,2019-10-01,,true,/azelle-courtial/img/AzelleCourtialCarr%C3%A9e.jpg,false,32,,,https://orcid.org/0000-0002-0416-3398,,,,
Daniela,,Craciun,STRUDEL,Post-doc,Post-doc,/daniela-craciun,daniela-craciun,2020-11-23,2022-10-09,false,,false,33,,,,,,,
Martin,,Cubaud,STRUDEL,Doctorant,PhD student,/martin-cubaud,martin-cubaud,2022-09-15,,true,/martin-cubaud/img/m2.png,true,34,,,https://orcid.org/0009-0007-3751-1946,,,,
Rémi,,Cura,STRUDEL,Doctorant,PhD student,http://remi.cura.info/,,2013-04-01,2016-09-30,false,https://avatars2.githubusercontent.com/u/4725794?v=3&s=400,false,35,,,,,,,
John,,Dawson,MEIG,Doctorant,PhD student,,,2014-04-01,,true,,false,36,,,,,,,
Arthur,,Delorme,ACTE,Doctorant,PhD student,https://www.ipgp.fr/~delorme/,arthur-delorme,2022-09-01,,true,https://www.ipgp.fr/~delorme/images/photo.jpg,false,37,http://www.researcherid.com/rid/E-9954-2017,,https://orcid.org/0000-0002-7141-6148,,,,
Alexandre,,Devaux,GEOVIS,Ingénieur,Research engineer,/adevaux_homepage,alexandredevaux,2008-07-01,2020-12-31,false,/geovis/faces/devaux.jpg,true,38,,,https://orcid.org/0000-0002-0906-7864,,,,
Catherine,,Dominguès,MEIG,CR IGN,Senior researcher,/cdomingues_homepage,catherine-domingues,2005-01-01,,true,/cdomingues_homepage/img/Domingues2020.png,true,39,,https://www.idref.fr/119915057,https://orcid.org/0000-0002-0362-6805,,,,
Chuanming,,Dong,MEIG,Doctorant,PhD student,/chuanming-dong,chuanming-dong,2019-07-01,2023-11-07,false,,false,40,,,,,,,
Cécile,,Duchêne,MEIG,Enseignant Chercheur,Lecturer,/cecile-duchene,cecile-duchene,1997,,true,/cecile-duchene/img/cduchene3.png,true,41,,,https://orcid.org/0000-0001-9986-632X,,,,
Bertrand,,Duménieu,STRUDEL,Chercheur associé,Associated researcher,http://crh.ehess.fr/index.php?5206,bertrand-dumenieu,,,true,,false,42,,https://www.idref.fr/19133152X,https://orcid.org/0000-0002-2517-2058,https://viaf.org/viaf/2210145857173422922602,,,
Oussama,,Ennafii,STRUDEL,Doctorant,PhD student,/oennafii_homepage,Oussama-ennafii,2016-09-01,2020-09-01,false,/oennafii_homepage/img/ennafii.jpg,false,43,,,,,,,
Imane,,Fikri,ACTE,Doctorant,PhD student,,,2018-10,2020-10-01,false,,false,44,,,,,,,
Pierre-Louis,,Frison,ACTE,MCF HDR,Assistant Professor,/plf_homepage,,,,true,/lastig_data/img/frison.jpg,true,45,,,,,,,
Bénédicte,,Fruneau,ACTE,MCF HDR,Assistant Professor,/benedicte-fruneau,benedicte-fruneau,,,true,,true,46,,https://www.idref.fr/203024303,https://orcid.org/0000-0003-2764-1097,,,,
Sylvain,,Galopin,ACTE,Doctorant,PhD student,,sylvain-galopin,,,true,,false,47,,,,,,GQ4E25gAAAAJ,
Anatol,,Garioud,STRUDEL,Doctorant,PhD student,/anatol-garioud,anatol-garioud,2018-10-01,2022-05-20,false,/lastig_data/img/garioud.png,false,48,,,https://orcid.org/0000-0003-2944-7335,,,https://scholar.google.fr/citations?user=6c9QX2AAAAAJ&hl=fr,
Jacques,,Gautier,GEOVIS,Enseignant-Chercheur,Lecturer,/jacques-gautier,jacques-gautier,2019-09-15,,true,/jacques-gautier/img/gautier.png,true,49,,,https://orcid.org/0000-0002-6102-9099,,,,
Florent,,Geniet,ACTE,Doctorant,PhD student,/florent-geniet,florent-geniet,2021-09-01,,true,/florent-geniet/img/geniet.jpg,true,50,,,https://orcid.org/0000-0002-6562-6368,,,,
Sébastien,,Giordano,STRUDEL,Chargé de Recherches,Researcher,/sebastien-giordano,sebastien-giordano,2016-09-01,2020-06-30,false,/lastig_data/img/giordano.jpg,true,51,,https://www.idref.fr/19252271X,https://orcid.org/0000-0001-9408-3334,,,,
Dimitri,,Gominski,ACTE,Doctorant,PhD student,,,2018-01-22,2021-11-09,false,,false,52,,,,,,,
Nicolas,,Gonthier,STRUDEL,Chercheur,Researcher,https://ngonthier.github.io/,gonthier.nicolas,2022-09-01,,true,https://ngonthier.github.io/images/avatar.jpg,true,53,,,,,,,
Valérie,,Gouet-Brunet,"ACTE,STRUDEL",DR1 MTE,Senior Researcher,/vgouet,valerie-gouet-brunet,2012-10-01,,true,/vgouet/img/photo_valerie.jpg,true,54,,https://www.idref.fr/174365020,https://orcid.org/0000-0003-3666-5146,,,,
Malika,,Grim-Yefsah,MEIG,MCF,Lecturer and Researcher,/malika-grim-yefsah,malika-grim,2017-04-01,,true,/malika-grim-yefsah/img/mgrim.jpg,true,55,,https://www.idref.fr/166752304,https://orcid.org/0000-0002-6743-0692,,,,
Maieul,,Gruget,GEOVIS,Doctorant,PhD student,/maieul-gruget,maieul-gruget,2021-09-01,,true,/geovis/faces/maieul-gruget.jpg,false,56,,,,,,,
Grégoire,,Grzeczkowicz,ACTE,Doctorant,PhD student,/gregoire-grzeczkowicz,ggrzeczkowicz,2021-04-14,2024-08-31,true,/gregoire-grzeczkowicz/img/grzeczkowicz.jpg,false,57,,,https://orcid.org/0000-0003-2913-2608,,,,
Sami,,Guembour,MEIG,Doctorant,PhD student,/Sami-Guembour,sami-guembour,2022-09-01,,true,/Sami-Guembour/img/Sami.png,false,58,,,https://orcid.org/0000-0001-5204-2374,,,,
Stéphane,,Guinard,ACTE,Doctorant,PhD student,/sguinard_homepage,stephane-guinard,2017-10-01,2020-03-01,false,/sguinard_homepage/img/guinard.jpg,false,59,,https://www.idref.fr/188180877,https://orcid.org/0000-0002-8841-1140,,,,
Melvin,,Hersent,GEOVIS,Doctorant,PhD student,/melvin-hersent,melvin-hersent,2024-01-01,2027-01-01,true,/geovis/faces/melvin-hersent.jpg,false,60,,,https://orcid.org/0009-0006-0349-5274,,,,
Alexandre,,Hippert-Ferrer,STRUDEL,Enseignant-Chercheur,Lecturer,https://ahippert.github.io/,alexandre-hippert-ferrer,2022-09-01,,true,,true,61,,,https://orcid.org/0000-0002-7740-5415,,,,
Florence,,Jacquinod,GEOVIS,Enseignant-Chercheur,Lecturer,/florence-jacquinod,florence-jacquinod,2019-01-01,,true,/florence-jacquinod/img/Florence.png,true,62,,,https://orcid.org/0000-0003-4228-9036,,,,
Yuhao,Markie,Jiang,GEOVIS,Doctorante,PhD student,/markie-jiang,,2020-11-02,2023-11-01,false,/geovis/faces/jiang.png,false,63,,,,,,,
Laurence,,Jolivet,STRUDEL,CR IGN,Researcher,/laurence-jolivet,laurence-jolivet,2006-10-01,,true,/lastig_data/img/jolivet.jpg,true,64,,https://www.idref.fr/200817833,https://orcid.org/0000-0002-3090-5076,,,,
Ekaterina,,Kalinicheva,STRUDEL,Post-doc,Post-doc,/ekaterina-kalinicheva,ekaterina-kalinicheva,2021-01-04,2023-01-03,false,,false,65,,https://www.idref.fr/258533692,https://orcid.org/0000-0001-8332-2491,,,,
Karim,,Kassab,ACTE,Doctorant,PhD student,,,2023-01,2026-01,true,,true,66,,,,,,,
Colin,,Kerouanton,STRUDEL,Doctorant,PhD student,https://www.researchgate.net/profile/Colin_Kerouanton,colin-kerouanton,2015-10-01,2020-01-31,false,https://i1.rgstatic.net/ii/profile.image/380038672338945-1467619688968_Q512/Colin_Kerouanton.jpg,false,67,,https://www.idref.fr/253126061,https://orcid.org/0000-0001-7689-6649,,,,
Guillaume,,Koehl,STRUDEL,Ingénieur,Engineer,/guillaume-koehl,,2022-07-04,,true,,true,68,,,,,,,
Loic,,Landrieu,STRUDEL,CR IGN,Researcher,https://loiclandrieu.com/,loic-landrieu,2015-10-01,2023-03-30,false,/lastig_data/img/landrieu.jpg,true,69,,https://www.idref.fr/225451042,https://orcid.org/0000-0002-7738-8141,,,,
Yann,,Le Borgne,ACTE,Technicien d'études,Technician,http://loemi.recherche.ign.fr/cv.php?prenom=Yann&nom=Le,,,2020-01-01,false,,true,70,,,,,,,
Arnaud,,Le Bris,STRUDEL,Enseignant-Chercheur,Lecturer,/arnaud-le-bris,arnaud-le-bris,2005-10-01,,true,/lastig_data/img/le_bris.jpg,true,71,,https://www.idref.fr/194619125,https://orcid.org/0000-0002-1450-9161,,,,
Arnaud,,Le Guilcher,MEIG,CR - Responsable de l'équipe MEIG,Researcher - head of MEIG team,/aleguilcher_homepage,arnaud-le-guilcher,2013-10-01,,true,/aleguilcher_homepage/img/aleguilcher.png,true,72,,https://www.idref.fr/183965531,https://orcid.org/0000-0001-6673-6158,,,,
Manchun,,Lei,ACTE,CR MTE,Researcher,/manchun-lei,manchun-lei,2016-11-01,,true,/manchun-lei/img/lei.jpg,true,73,,https://www.idref.fr/162432488,https://orcid.org/0000-0002-7981-9742,,,,
Lâmân,,Lelégard,GEOVIS,Ingénieur,Research engineer,/laman-lelegard,laman-lelegard,2007-09-01,,true,/geovis/faces/lelegard.jpg,true,74,,,https://orcid.org/0000-0002-5054-9769,,,https://scholar.google.fr/citations?user=vIstjk4AAAAJ&hl=fr,
Bérénice,,Le Mao,GEOVIS,Doctorante,PhD student,/Berenice-Le-Mao,berenice-lm,2022-09-01,,true,/Berenice-Le-Mao/img/berenice.jpg,false,75,,,,,,,
Maria-Jesus,,Lobo,GEOVIS,CR MTE - Responsable de l'équipe GEOVIS,Researcher - head of GEOVIS team,/maria-jesus-lobo,maria-jesus-lobo,2019-12-01,,true,/geovis/faces/lobo.png,true,76,,,https://orcid.org/0000-0003-1192-8106,,,,
Romain,,Loiseau,STRUDEL,Doctorant,PhD student,/romain-loiseau,romain-loiseau,2020-09-01,2023-09-01,false,/romain-loiseau/img/loiseau.jpg,false,77,,,,,,,
Imran,,Lokhat,GEOVIS,Développeur,IT scientist,/imran-lokhat,,2014-10-01,2021-03-15,false,,true,78,,,,,,,
Yiyan,,Li,MEIG,Doctorant,PhD student,,,2023-12,2026-12,true,,true,79,,,,,,,
Ibrahim,,Maidaneh Abdi,MEIG,Doctorant,PhD student,,,2019-10-01,2022-12-01,false,,false,80,,,,,,,
Clément,,Mallet,STRUDEL,DR IGN,Senior researcher,/clement-mallet,clement-mallet,2005-10-01,,true,/clement-mallet/img/mallet.jpg,true,81,,https://www.idref.fr/17746545X,https://orcid.org/0000-0002-2675-165X,,,,
Yanis,,Marchand,ACTE,Doctorant,PhD student,/yanis-marchand,,2019-10-01,2022-11-28,false,/yanis-marchand/img/yanis.png,false,82,,,,,,,
Olivier,,Martin,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Olivier&nom=MARTIN,,,,true,,true,83,,,,,,,
Yann,,Méneroux,MEIG,CR IGN,Researcher,,,2013-10-01,2023-05-01,false,,true,84,,,,,,,
Samuel,,Mermet,STRUDEL,Ingénieur,engineer,/samuel-mermet,samuel-mermet,2021-09-01,2023-12-31,false,/samuel-mermet/img/smermet.jpg,true,85,,,,,,,
Christophe,,Meynard,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Christophe&nom=MEYNARD,christophe-meynard,,,true,,true,86,,,,,,,
Alexandre,,Mielniczek,GEOVIS,Doctorant,PhD student,/alexandre-mielniczek,alexandre-mielniczek,2022-12-01,,true,/alexandre-mielniczek/img/amielniczek.png,false,87,,,https://orcid.org/0000-0001-8349-8956,,,,
Jean-Michaël,,Muller,ACTE,Ingénieur de Recherches,Research engineer,/jmmuller_lastig_homepage,,2012,,true,,true,88,,,,,,,
Sébastien,,Mustière,MEIG,Enseignant Chercheur,Lecturer,,,1998,2023-04-30,false,,true,89,,,,,,,
Mouhamadou,,Ndim,MEIG,Ingénieur,Engineer,/mouhamadou-ndim,mouhamadou-ndim,2023-02-13,,true,/mouhamadou-ndim/img/ndim.jpg,false,90,,,https://orcid.org/0009-0005-9272-0949,,,,
Quoc,,Nguyen,ACTE,Ingénieur de Recherches,Research engineer,/qdnguyen,,2013,2020-10-15,false,,false,91,,,,,,,
Alexane,,Nghien,GEOVIS,Doctorante,PhD student,/alexane-nghien,alexane-nghien,2023-11-07,,true,/geovis/faces/alexane-nghien.jpg,true,92,,,,,,,
Ana-Maria,,Olteanu-Raimond,MEIG,DR MTE,Senior researcher,/Ana-Maria-Raimond-homepage,ana-maria-olteanu-raimond,2013-01-01,,true,/Ana-Maria-Raimond-homepage/img/raimond.png,true,93,,https://www.idref.fr/232368201,https://orcid.org/0000-0002-1101-1333,,,,
Evelyn,,Paiz-Reyes,GEOVIS,Doctorante,PhD student,/evelyn-paiz,evelyn-paiz,2018-10-01,2021-12-08,false,/geovis/faces/paiz-reyes.jpg,false,94,,,https://orcid.org/0000-0002-2803-9674,,,,
Jean-Pierre,,Papelard,ACTE,Ingénieur de Recherches,Research engineer,http://recherche.ign.fr/labos/matis/cv.php?nom=Papelard&prenom=Jean-Pierre,,,,true,,true,95,,,,,,,
Julien,,Perret,STRUDEL,DR MTE - Responsable de l'équipe STRUDEL,Senior researcher - head of STRUDEL team,/julien-perret,julienperret,2007-10-01,,true,/julien-perret/img/julien.jpg,true,96,"http://www.researcherid.com/rid/J-9017-2015,http://www.researcherid.com/rid/J-9017-2015",https://www.idref.fr/115077049,https://orcid.org/0000-0002-0685-0730,https://viaf.org/viaf/197988447,http://isni.org/isni/0000000357706744,c6PFPiUAAAAJ,
Nathan,,Piasco,ACTE,Doctorant,PhD student,/np_homepage,nathan-piasco,2016-10-01,2020-01-01,false,/np_homepage/img/piasco.jpg,false,97,,https://www.idref.fr/253125952,https://orcid.org/0000-0001-7952-6643,,,,
Marc,,Pierrot-Deseilligny,ACTE,DR0 MTE,Senior researcher,https://micmac.ensg.eu/index.php/Marc_Pierrot-Deseilligny,marc-pierrot-deseilligny,,,true,/lastig_data/img/marc.jpg,true,98,,https://www.idref.fr/114109478,https://orcid.org/0000-0003-4088-4771,,,,
Martyna,,Poreba,ACTE,CR MTE,Researcher,/martyna-poreba,martyna-poreba,2016-12-01,2020-12-15,false,/lastig_data/img/poreba.jpg,true,99,,https://www.idref.fr/180838717,https://orcid.org/0000-0002-5102-7735,,,,
Tristan,,Postadjian,STRUDEL,Doctorant,PhD student,,,2015-09-01,2019-06-01,false,https://www.umr-lastig.fr/strudel/assets/images/postadjian.jpg,false,100,,,,,,,
Quentin,,Potié,MEIG,Doctorant,PhD student,,quentin-potie,2021-09,,true,,false,101,,,https://orcid.org/0000-0001-5823-7500,,,,
Marc,,Poupée,STRUDEL,Enseignant-Chercheur,Lecturer,,,2016-10-01,,true,/lastig_data/img/poupee.jpg,true,102,,,,,,,
Juste,,Raimbault,STRUDEL,CR MTE,Research Fellow,/juste-raimbault,juste-raimbault,2022-01-01,,true,,true,103,,https://www.idref.fr/253120284,https://orcid.org/0000-0003-0768-9480,,,zoioGw4AAAAJ,https://arxiv.org/a/raimbault_j_1
Helen,,Rawsthorne,STRUDEL,Doctorant,PhD student,/helen-rawsthorne,helen-mair-rawsthorne,2020-11-03,,false,/helen-rawsthorne/img/HMR.jpeg,false,104,,,https://orcid.org/0000-0002-6540-8547,,,https://scholar.google.fr/citations?user=VM2EvW8AAAAJ,
Damien,,Robert,STRUDEL,Doctorant,PhD student,/damien-robert,damien-robert-ai,2020-09-01,,false,/damien-robert/img/damien.png,false,105,,,https://orcid.org/0000-0003-0983-7053,,,,
Pierre,,Rolin,ACTE,Post-doc,Post-doc,,,2017,2020-01-01,false,,false,106,,,,,,,
Jean-Paul,,Rudant,ACTE,Pr émérite,Professor emeritus,/Jean-Paul-Rudant,,,,true,/Jean-Paul-Rudant/img/Jean-Paul-Rudant.jpg,true,107,,,,,,,
Ewelina,,Rupnik,ACTE,CR MTE,Researcher,/ewelina-rupnik,ewelina-rupnik,2017-11-01,,true,/ewelina-rupnik/img/er.png,true,108,,https://www.idref.fr/235710385,https://orcid.org/0000-0002-7229-5501,,,,
Qasem,,Safariallahkheili,GEOVIS,Doctorant,PhD student,/Safariallahkheili_Homepage,,2018-12-01,2020-11-30,false,/geovis/faces/safariallahkheili.jpg,false,109,,,,,,,
Vivien,,Sainte-Fare-Garnot,STRUDEL,Doctorant,PhD student,/vivien-sainte-fare-garnot,vivien-sainte-fare-garnot,2018-10-01,2022-01-07,false,/vivien-sainte-fare-garnot/img/profpic.jpeg,false,110,,,https://orcid.org/0000-0002-5639-119X,,,,
Imane,,Salhi,ACTE,Doctorant,PhD student,,,2017,2020,false,,false,111,,,,,,,
Ali,,Seba,ACTE,Post-doc,Post-doc,,,2017,2019-06-01,false,,false,112,,,,,,,
Jean-Philippe,,Souchon,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Jean-Philippe&nom=SOUCHON,,,,true,,true,113,,,,,,,
Christian,,Staron,ACTE,Ingénieur,Engineer,/PageWebStaron,christian-staron,2023-11-01,2024-08-30,false,/PageWebStaron/img/ChristianStaron.jpeg,false,114,,,https://orcid.org/0009-0000-0948-0061,,,,
Raphael,,Sulzer,ACTE,Doctorant,PhD student,https://raphaelsulzer.de/,raphael-sulzer,2018,2022-10-17,false,https://raphaelsulzer.de/assets/img/me.png,false,115,,,https://orcid.org/0000-0003-1707-7621,,,,
Hermann,,Tagné,STRUDEL,Doctorant,PhD student,,hermann-tagne,2018,2023-09-29,false,,false,116,,,,,,,
Florent,,Thébault,STRUDEL,Doctorant,PhD student,,,2022-05-01,,false,,false,117,,,,,,,
Christian,,Thom,ACTE,DR IGN,Senior researcher,/christian.thom,Christian-thom,,2022-09-01,false,/christian.thom/img/Ch_Thom.png,true,118,,,,,,,
Guillaume,,Touya,MEIG,DR IGN,Senior researcher,/guillaume-touya,guillaume-touya,2004-09-10,,true,/geovis/faces/touya.jpg,true,119,http://www.researcherid.com/rid/AAA-5941-2020,https://www.idref.fr/158050339,https://orcid.org/0000-0001-6113-6903,,,https://scholar.google.fr/citations?user=FWldGpwAAAAJ&hl=fr,
Quy Thy,Thérèse Quy Thy,Truong,MEIG,Doctorante,PhD student,/qttruong_homepage,quy-thy-truong,2016-11-02,2020-01-08,false,,false,120,,,https://orcid.org/0000-0002-3413-482X,,,,
Solenn,,Tual,STRUDEL,Doctorante,PhD student,/solenn-tual,solenn-tual,2022-10-24,,true,,false,121,,,https://orcid.org/0000-0001-8549-7949,,,https://scholar.google.fr/citations?user=-0tzul4AAAAJ,
Bruno,,Vallet,ACTE,CR IGN - Responsable de l'équipe ACTE,Senior researcher - head of ACTE team,/bruno-vallet,bruno-vallet,2008-09-01,,true,/bruno-vallet/img/vallet.png,true,122,,https://www.idref.fr/133546144,https://orcid.org/0000-0002-9492-5180,,,https://scholar.google.fr/citations?user=TPk4wVIAAAAJ,
Marie-Dominique,,Van Damme,MEIG,Chargée d'études et de recherche,Research engineer,/mdvandamme,marie-dominique-vandamme,2012-05,,true,/mdvandamme/img/mdvandamme.jpg,true,123,,,https://orcid.org/0000-0002-0007-5972,,,,
Charles,,Villard,ACTE,Doctorant,PhD student,/charles-villard,,2020-11-20,,true,,false,124,,,,,,,
Laura,,Wenclik,GEOVIS,Ingénieure,Engineer,/laura-wenclik,laura-wenclik,2022-09-01,,true,/laura-wenclik/img/laura_wenclik.JPEG,true,125,,,,,,,
Laura,,Willot,ACTE,Doctorante,PhD student,,laura-willot,,,true,,false,126,,,https://orcid.org/0009-0005-4482-6693,,,,
Teng,,Wu,ACTE,Chercheur,Researcher,https://whuwuteng.github.io,,2023-11-11,,true,https://whuwuteng.github.io/images/tengwu.png,true,127,,,,,,,
Chahine-Nicolas,,Zede,ACTE,Doctorant,PhD student,/Chahine-Nicolas-Zede,Chahine-Nicolas,2023-01-03,2026-01-02,true,,false,128,,,,,,,
Lulin,,Zhang,ACTE,Post-doc,Post-doc,/Lulin-Zhang,,,,false,,false,129,,,,,,,
Yilin,,Zhou,ACTE,Doctorante,PhD student,,,,2020-01-01,false,,false,130,,,,,,,
Mehdi,Mathieu,Zrhal,MEIG,Doctorant,PhD student,/Mehdi-Zrhal,,2019-09-01,2023-01-31,false,/Mehdi-Zrhal/img/Zrhal.jpg,false,131,,,,,,,
Mehdi,,Daakir,ACTE,CR MTE,Researcher,,,2023-09-01,,true,https://i1.rgstatic.net/ii/profile.image/11431281204340456-1699716897592_Q128/Mehdi-Daakir.jpg,true,132,,,,,,,
Marie,,Ballère,ACTE,Doctorante,PhD student,,,2018-10-01,2021-11-01,false,,false,133,,,,,,,
Miloud,,Mezian,ACTE,Doctorant,PhD student,,,2015-01-01,2019-11-01,false,,false,134,,,,,,,
Armand,,Verstraete,STRUDEL,Ingénieur,Research engineer,,,2024-07-01,,true,,false,135,,,,,,,
