firstname,alt_firstname,lastname,teams,statut,status,webpage,HAL,start_date,end_date,member,photo,perm,fid,researcheridId_s,idrefId_s,orcidId_s,viafId_s,isniId_s,google scholarId_s,arxivId_s
Paul,,Chapron,STRUDEL,CR MTE,Researcher,/paul-chapron,paul-chapron,2017-12-01,,true,/paul-chapron/img/photo_paulchapron.jpg,true,28,,,https://orcid.org/0000-0002-3054-0759,,,,
Yizi,,Chen,STRUDEL,Doctorant,PhD student,/yizi-chen,yizi-chen,2019-12-19,2023-03-31,false,/lastig_data/img/yizi.jpg,false,29,,,https://orcid.org/0000-0003-1637-0092,,,,
Gérald,,Choqueux,GEOVIS,Ingénieur,Research engineer,/gchoqueux,gerald-choqueux,2022-11-01,,true,/gchoqueux/img/gchoqueux_256.png,true,30,,,,,,,
Sidonie,,Christophe,GEOVIS,DR2 MTE,Senior researcher,/sidonie-christophe,sidonie-christophe,2006-09-01,,true,/sidonie-christophe/img/sido.png,true,31,,https://www.idref.fr/146378644,https://orcid.org/0000-0002-2980-2803,,,,
Emmanuel,,Clédat,ACTE,Enseignant Chercheur,Lecturer,/Emmanuel-Cledat,emmanuel-cledat,2020-09,,true,,true,32,,,,,,,
Maxime,,Colomb,STRUDEL,Doctorant,PhD student,http://maxime-colomb.eu/,maxime-colomb,2015-10-01,2019-09-27,false,/lastig_data/img/colomb.jpg,false,33,,https://www.idref.fr/24319885X,https://orcid.org/0000-0002-1217-4476,,,,
Benoît,,Costes,STRUDEL,Chercheur,Researcher,,,2010-10-01,2019-07-14,false,/lastig_data/img/costes.jpg,true,34,,,,,,,
Azelle,,Courtial,MEIG,Post-doc,Post-doc,/azelle-courtial,azelle-courtial,2019-10-01,,true,/azelle-courtial/img/AzelleCourtialCarr%C3%A9e.jpg,false,35,,,https://orcid.org/0000-0002-0416-3398,,,,
Daniela,,Craciun,STRUDEL,Post-doc,Post-doc,/daniela-craciun,daniela-craciun,2020-11-23,2022-10-09,false,,false,36,,,,,,,
Martin,,Cubaud,STRUDEL,Doctorant,PhD student,/martin-cubaud,martin-cubaud,2022-09-15,2025,true,/martin-cubaud/img/m2.png,true,37,,,https://orcid.org/0009-0007-3751-1946,,,,
Rémi,,Cura,STRUDEL,Doctorant,PhD student,http://remi.cura.info/,,2013-04-01,2016-09-30,false,https://avatars2.githubusercontent.com/u/4725794?v=3&s=400,false,38,,,,,,,
Mehdi,,Daakir,ACTE,CR MTE,Researcher,,,2023-10-01,,true,/lastig_data/user/mehdi-daakir.jpg,true,39,,,,,,,
John,,Dawson,MEIG,Doctorant,PhD student,,,2024-04-01,2027,true,/lastig_data/user/john-dawson.jpg,false,40,,,,,,,
Arthur,,Delorme,ACTE,Doctorant,PhD student,https://www.ipgp.fr/~delorme/,arthur-delorme,2022-09-01,,true,https://www.ipgp.fr/~delorme/images/photo.jpg,false,41,http://www.researcherid.com/rid/E-9954-2017,,https://orcid.org/0000-0002-7141-6148,,,,
Alexandre,,Devaux,GEOVIS,Ingénieur,Research engineer,/adevaux_homepage,alexandredevaux,2008-07-01,2020-12-31,false,/geovis/faces/devaux.jpg,true,42,,,https://orcid.org/0000-0002-0906-7864,,,,
Catherine,,Dominguès,MEIG,CR IGN,Senior researcher,/cdomingues_homepage,catherine-domingues,2005-01-01,,true,/cdomingues_homepage/img/Domingues2020.png,true,43,,https://www.idref.fr/119915057,https://orcid.org/0000-0002-0362-6805,,,,
Chuanming,,Dong,MEIG,Doctorant,PhD student,/chuanming-dong,chuanming-dong,2019-07-01,2023-11-07,false,,false,44,,,,,,,
Cécile,,Duchêne,MEIG,Enseignant Chercheur,Lecturer,/cecile-duchene,cecile-duchene,1997,,true,/cecile-duchene/img/cduchene3.png,true,45,,,https://orcid.org/0000-0001-9986-632X,,,,
Bertrand,,Duménieu,STRUDEL,Chercheur associé,Associate researcher,http://crh.ehess.fr/index.php?5206,bertrand-dumenieu,,,true,,false,46,,https://www.idref.fr/19133152X,https://orcid.org/0000-0002-2517-2058,https://viaf.org/viaf/2210145857173422922602,,,
Oussama,,Ennafii,STRUDEL,Doctorant,PhD student,/oennafii_homepage,oussama-ennafii,2016-09-01,2020-09-01,false,/oennafii_homepage/img/ennafii.jpg,false,47,,,https://orcid.org/0000-0001-6311-5508,,,https://scholar.google.fr/citations?user=plzeEc8AAAAJ,
Imane,,Fikri,ACTE,Doctorant,PhD student,,,2018-10,2020-10-01,false,,false,48,,,,,,,
Pierre-Louis,,Frison,ACTE,MCF HDR,Assistant Professor,/plf_homepage,,,,true,/lastig_data/img/frison.jpg,true,49,,,,,,,
Bénédicte,,Fruneau,ACTE,MCF HDR,Assistant Professor,/benedicte-fruneau,benedicte-fruneau,,,true,,true,50,,https://www.idref.fr/203024303,https://orcid.org/0000-0003-2764-1097,,,,
Sylvain,,Galopin,ACTE,Doctorant,PhD student,,sylvain-galopin,2021,2025,true,,false,51,,,,,,GQ4E25gAAAAJ,
Anatol,,Garioud,STRUDEL,Doctorant,PhD student,/anatol-garioud,anatol-garioud,2018-10-01,2022-05-20,false,/lastig_data/img/garioud.png,false,52,,,https://orcid.org/0000-0003-2944-7335,,,https://scholar.google.fr/citations?user=6c9QX2AAAAAJ&hl=fr,
Jacques,,Gautier,GEOVIS,Enseignant-Chercheur,Lecturer,/jacques-gautier,jacques-gautier,2019-09-15,,true,/jacques-gautier/img/gautier.png,true,53,,,https://orcid.org/0000-0002-6102-9099,,,,
Florent,,Geniet,ACTE,Doctorant,PhD student,/florent-geniet,florent-geniet,2021-09-01,2025,true,/florent-geniet/img/geniet.jpg,true,54,,,https://orcid.org/0000-0002-6562-6368,,,,
Sébastien,,Giordano,STRUDEL,Chargé de Recherches,Researcher,/sebastien-giordano,sebastien-giordano,2016-09-01,2020-06-30,false,/lastig_data/img/giordano.jpg,true,55,,https://www.idref.fr/19252271X,https://orcid.org/0000-0001-9408-3334,,,,
Dimitri,,Gominski,ACTE,Doctorant,PhD student,,,2018-01-22,2021-11-09,false,,false,56,,,,,,,
Nicolas,,Gonthier,STRUDEL,Chercheur,Researcher,https://ngonthier.github.io/,gonthier.nicolas,2022-09-01,,true,https://ngonthier.github.io/images/avatar.jpg,true,57,,,,,,,
Vera,,Gotze,STRUDEL,Post-doc,Post-doc,,veragotze,2024-09-01,2025-05-31,false,,false,58,,,,,,,
Valérie,,Gouet-Brunet,"ACTE,STRUDEL",DR1 MTE,Senior Researcher,/vgouet,valerie-gouet-brunet,2012-10-01,,true,/vgouet/img/photo_valerie.jpg,true,59,,https://www.idref.fr/174365020,https://orcid.org/0000-0003-3666-5146,,,,
Malika,,Grim-Yefsah,MEIG,MCF,Lecturer and Researcher,/malika-grim-yefsah,malika-grim,2017-04-01,2024-09-01,false,/malika-grim-yefsah/img/mgrim.jpg,true,60,,https://www.idref.fr/166752304,https://orcid.org/0000-0002-6743-0692,,,,
Maieul,,Gruget,GEOVIS,Doctorant,PhD student,/maieul-gruget,maieul-gruget,2021-09-01,2025,true,/geovis/faces/maieul-gruget.jpg,false,61,,,,,,,
Grégoire,,Grzeczkowicz,ACTE,Doctorant,PhD student,/gregoire-grzeczkowicz,ggrzeczkowicz,2021-04-14,2024-12-31,false,/gregoire-grzeczkowicz/img/grzeczkowicz.jpg,false,62,,,https://orcid.org/0000-0003-2913-2608,,,,
Sami,,Guembour,MEIG,Doctorant,PhD student,/Sami-Guembour,sami-guembour,2022-09-01,2025,true,/Sami-Guembour/img/Sami.png,false,63,,,https://orcid.org/0000-0001-5204-2374,,,,
Romain,,Guillot,MEIG,Ingénieur de recherche,Research engineer,,guillotr,2024-10-14,2026-04-13,true,,false,64,,,,,,,
Stéphane,,Guinard,ACTE,Doctorant,PhD student,/sguinard_homepage,stephane-guinard,2017-10-01,2020-03-01,false,/sguinard_homepage/img/guinard.jpg,false,65,,https://www.idref.fr/188180877,https://orcid.org/0000-0002-8841-1140,,,,
Melvin,,Hersent,GEOVIS,Doctorant,PhD student,/melvin-hersent,melvin-hersent,2024-01-01,2027-01-01,true,/geovis/faces/melvin-hersent.jpg,false,66,,,https://orcid.org/0009-0006-0349-5274,,,,
Alexandre,,Hippert-Ferrer,STRUDEL,Enseignant-Chercheur,Lecturer,https://ahippert.github.io/,alexandre-hippert-ferrer,2022-09-01,,true,/lastig_data/user/alexandre-hippert-ferrer.jpg,true,67,,,https://orcid.org/0000-0002-7740-5415,,,,
Lionel,,Houssou,GEOVIS,Post-doc,Post-doc,https://lionelhoussou.github.io/,lionel-houssou,2025-05-01,2026-11-30,true,,false,68,,,,,,,
Florence,,Jacquinod,GEOVIS,Enseignant-Chercheur,Lecturer,/florence-jacquinod,florence-jacquinod,2019-01-01,,true,/florence-jacquinod/img/Florence.png,true,69,,,https://orcid.org/0000-0003-4228-9036,,,,
Yuhao,Markie,Jiang,GEOVIS,Doctorante,PhD student,/markie-jiang,,2020-11-02,2023-11-01,false,/geovis/faces/jiang.png,false,70,,,,,,,
Laurence,,Jolivet,STRUDEL,CR IGN,Researcher,/laurence-jolivet,laurence-jolivet,2006-10-01,,true,/lastig_data/img/jolivet.jpg,true,71,,https://www.idref.fr/200817833,https://orcid.org/0000-0002-3090-5076,,,,
Léopold,,Jouffroy,STRUDEL,Doctorant,PhD student,,,2024-10-01,2027,true,,false,72,,,,,,,
Ekaterina,,Kalinicheva,STRUDEL,Post-doc,Post-doc,/ekaterina-kalinicheva,ekaterina-kalinicheva,2021-01-04,2023-01-03,false,,false,73,,https://www.idref.fr/258533692,https://orcid.org/0000-0001-8332-2491,,,,
Karim,,Kassab,ACTE,Doctorant,PhD student,,,2023-01,2026-01,true,,false,74,,,,,,,
Colin,,Kerouanton,STRUDEL,Doctorant,PhD student,https://www.researchgate.net/profile/Colin_Kerouanton,colin-kerouanton,2015-10-01,2020-01-31,false,https://atlas-social-de-rennes.fr/images/portraits/portrait_1021_400x400.jpg,false,75,,https://www.idref.fr/253126061,https://orcid.org/0000-0001-7689-6649,,,,
Guillaume,,Koehl,STRUDEL,Ingénieur,Engineer,/guillaume-koehl,,2022-07-04,,true,,true,76,,,,,,,
Loic,,Landrieu,STRUDEL,Chercheur associé,Associate researcher,https://loiclandrieu.com/,loic-landrieu,2015-10-01,2023-03-30,false,/lastig_data/img/landrieu.jpg,true,77,,https://www.idref.fr/225451042,https://orcid.org/0000-0002-7738-8141,,,,
Yann,,Le Borgne,ACTE,Technicien d'études,Technician,,,,2020-01-01,false,,true,78,,,,,,,
Arnaud,,Le Bris,STRUDEL,Enseignant-Chercheur,Lecturer,/arnaud-le-bris,arnaud-le-bris,2005-10-01,,true,/lastig_data/img/le_bris.jpg,true,79,,https://www.idref.fr/194619125,https://orcid.org/0000-0002-1450-9161,,,,
Arnaud,,Le Guilcher,MEIG,CR - Responsable de l'équipe MEIG,Researcher - head of MEIG team,/aleguilcher_homepage,arnaud-le-guilcher,2013-10-01,,true,/aleguilcher_homepage/img/aleguilcher.png,true,80,,https://www.idref.fr/183965531,https://orcid.org/0000-0001-6673-6158,,,,
Manchun,,Lei,ACTE,CR MTE,Researcher,/manchun-lei,manchun-lei,2016-11-01,,true,/manchun-lei/img/lei.jpg,true,81,,https://www.idref.fr/162432488,https://orcid.org/0000-0002-7981-9742,,,,
Corentin,,Le Bihan Gautier,GEOVIS,Post-doc,Post-doc,/corentin-gautier,corentin-gautier,2025-06-01,2026-05-31,true,,false,82,,,https://orcid.org/0009-0009-7269-245X,,,,
Lâmân,,Lelégard,GEOVIS,Ingénieur,Research engineer,/laman-lelegard,laman-lelegard,2007-09-01,,true,/geovis/faces/lelegard.jpg,true,83,,,https://orcid.org/0000-0002-5054-9769,,,https://scholar.google.fr/citations?user=vIstjk4AAAAJ&hl=fr,
Bérénice,,Le Mao,GEOVIS,Doctorante,PhD student,/Berenice-Le-Mao,berenice-lm,2022-09-01,2025,true,/Berenice-Le-Mao/img/berenice.jpg,false,84,,,https://orcid.org/0000-0001-9388-1086,,,,
Maria-Jesus,,Lobo,GEOVIS,CR MTE - Responsable de l'équipe GEOVIS,Researcher - head of GEOVIS team,/maria-jesus-lobo,maria-jesus-lobo,2019-12-01,,true,/geovis/faces/lobo.png,true,85,,,https://orcid.org/0000-0003-1192-8106,,,,
Romain,,Loiseau,STRUDEL,Doctorant,PhD student,/romain-loiseau,romain-loiseau,2020-09-01,2023-09-01,false,/romain-loiseau/img/loiseau.jpg,false,86,,,,,,,
Imran,,Lokhat,GEOVIS,Développeur,IT scientist,/imran-lokhat,,2014-10-01,2021-03-15,false,,true,87,,,,,,,
Yiyan,,Li,MEIG,Doctorant,PhD student,,,2023-12,2026-12,true,,false,88,,,,,,,
Ibrahim,,Maidaneh Abdi,MEIG,Doctorant,PhD student,,,2019-10-01,2022-12-01,false,,false,89,,,,,,,
Clément,,Mallet,STRUDEL,DR IGN,Senior researcher,/clement-mallet,clement-mallet,2005-10-01,,true,/clement-mallet/img/mallet.jpg,true,90,,https://www.idref.fr/17746545X,https://orcid.org/0000-0002-2675-165X,,,,
Yanis,,Marchand,ACTE,Doctorant,PhD student,/yanis-marchand,,2019-10-01,2022-11-28,false,/yanis-marchand/img/yanis.png,false,91,,,,,,,
Olivier,,Martin,ACTE,Ingénieur de Recherches,Research engineer,,,,2025,false,,true,92,,,,,,,
Yann,,Méneroux,MEIG,CR IGN,Researcher,,,2013-10-01,2023-05-01,false,,true,93,,,,,,,
Samuel,,Mermet,STRUDEL,Ingénieur,engineer,/samuel-mermet,samuel-mermet,2021-09-01,2023-12-31,false,/samuel-mermet/img/smermet.jpg,true,94,,,,,,,
Christophe,,Meynard,ACTE,Ingénieur de Recherches,Research engineer,,christophe-meynard,,,true,,true,95,,,,,,,
Miloud,,Mezian,ACTE,Doctorant,PhD student,,,2015-01-01,2019-11-01,false,,false,96,,,,,,,
Alexandre,,Mielniczek,GEOVIS,Doctorant,PhD student,/alexandre-mielniczek,alexandre-mielniczek,2022-12-01,2026,true,/alexandre-mielniczek/img/amielniczek.png,false,97,,,https://orcid.org/0000-0001-8349-8956,,,,
Jean-Michaël,,Muller,ACTE,Ingénieur de Recherches,Research engineer,/jmmuller_lastig_homepage,,2012,,true,,true,98,,,,,,,
Sébastien,,Mustière,MEIG,Enseignant Chercheur,Lecturer,,,1998,2023-04-30,false,,true,99,,,,,,,
Mouhamadou,,Ndim,MEIG,Ingénieur,Engineer,/mouhamadou-ndim,mouhamadou-ndim,2023-02-13,,true,/mouhamadou-ndim/img/ndim.jpg,false,100,,,https://orcid.org/0009-0005-9272-0949,,,,
Quoc,,Nguyen,ACTE,Ingénieur de Recherches,Research engineer,/qdnguyen,,2013,2020-10-15,false,,false,101,,,,,,,
Alexane,,Nghien,GEOVIS,Doctorante,PhD student,/alexane-nghien,alexane-nghien,2023-11-07,,true,/geovis/faces/alexane-nghien.jpg,true,102,,,https://orcid.org/0009-0009-5419-0034,,,,
Ana-Maria,,Olteanu-Raimond,MEIG,DR MTE,Senior researcher,/Ana-Maria-Raimond-homepage,ana-maria-olteanu-raimond,2013-01-01,,true,/Ana-Maria-Raimond-homepage/img/raimond.png,true,103,,https://www.idref.fr/232368201,https://orcid.org/0000-0002-1101-1333,,,,
Evelyn,,Paiz-Reyes,GEOVIS,Doctorante,PhD student,/evelyn-paiz,evelyn-paiz,2018-10-01,2021-12-08,false,/geovis/faces/paiz-reyes.jpg,false,104,,,https://orcid.org/0000-0002-2803-9674,,,,
Jean-Pierre,,Papelard,ACTE,Ingénieur de Recherches,Research engineer,,,,,true,,true,105,,,,,,,
Julien,,Perret,STRUDEL,DR MTE - Responsable de l'équipe STRUDEL,Senior researcher - head of STRUDEL team,/julien-perret,julienperret,2007-10-01,,true,/julien-perret/img/julien.jpg,true,106,"http://www.researcherid.com/rid/J-9017-2015,http://www.researcherid.com/rid/J-9017-2015",https://www.idref.fr/115077049,https://orcid.org/0000-0002-0685-0730,https://viaf.org/viaf/197988447,http://isni.org/isni/0000000357706744,c6PFPiUAAAAJ,https://arxiv.org/a/perret_j_1
Nathan,,Piasco,ACTE,Doctorant,PhD student,/np_homepage,nathan-piasco,2016-10-01,2020-01-01,false,/np_homepage/img/piasco.jpg,false,107,,https://www.idref.fr/253125952,https://orcid.org/0000-0001-7952-6643,,,,
Marc,,Pierrot-Deseilligny,ACTE,DR0 MTE,Senior researcher,https://micmac.ensg.eu/index.php/Marc_Pierrot-Deseilligny,marc-pierrot-deseilligny,,,true,/lastig_data/img/marc.jpg,true,108,,https://www.idref.fr/114109478,https://orcid.org/0000-0003-4088-4771,,,,
Martyna,,Poreba,ACTE,CR MTE,Researcher,/martyna-poreba,martyna-poreba,2016-12-01,2020-12-15,false,/lastig_data/img/poreba.jpg,true,109,,https://www.idref.fr/180838717,https://orcid.org/0000-0002-5102-7735,,,,
Tristan,,Postadjian,STRUDEL,Doctorant,PhD student,,,2015-09-01,2019-06-01,false,/strudel/assets/images/postadjian.jpg,false,110,,,,,,,
Quentin,,Potié,MEIG,Doctorant,PhD student,,quentin-potie,2021-09,2025,true,,false,111,,,https://orcid.org/0000-0001-5823-7500,,,,
Marc,,Poupée,STRUDEL,Enseignant-Chercheur,Lecturer,,,2016-10-01,,true,/lastig_data/img/poupee.jpg,true,112,,,,,,,
Pierre-Loïc,,Queffelec,ACTE,Doctorant,PhD student,,,2024-10-01,2027-09-31,true,,false,113,,,,,,,
Juste,,Raimbault,STRUDEL,CR MTE,Research Fellow,/juste-raimbault,juste-raimbault,2022-01-01,,true,/lastig_data/user/juste-raimbault.jpg,true,114,,https://www.idref.fr/253120284,https://orcid.org/0000-0003-0768-9480,,,zoioGw4AAAAJ,https://arxiv.org/a/raimbault_j_1
Helen,,Rawsthorne,STRUDEL,Doctorant,PhD student,/helen-rawsthorne,helen-mair-rawsthorne,2020-11-03,,false,/helen-rawsthorne/img/HMR.jpeg,false,115,,https://www.idref.fr/278549128,https://orcid.org/0000-0002-6540-8547,,,https://scholar.google.fr/citations?user=VM2EvW8AAAAJ,
Damien,,Robert,STRUDEL,Doctorant,PhD student,/damien-robert,damien-robert-ai,2020-09-01,,false,/damien-robert/img/damien.png,false,116,,,https://orcid.org/0000-0003-0983-7053,,,,
Pierre,,Rolin,ACTE,Post-doc,Post-doc,,,2017,2020-01-01,false,,false,117,,,,,,,
Jean-Paul,,Rudant,ACTE,Pr émérite,Professor emeritus,/Jean-Paul-Rudant,,,2025,false,/Jean-Paul-Rudant/img/Jean-Paul-Rudant.jpg,true,118,,,,,,,
Ewelina,,Rupnik,ACTE,CR MTE,Researcher,/ewelina-rupnik,ewelina-rupnik,2017-11-01,,true,/ewelina-rupnik/img/er.png,true,119,,https://www.idref.fr/235710385,https://orcid.org/0000-0002-7229-5501,,,,
Qasem,,Safariallahkheili,GEOVIS,Doctorant,PhD student,/Safariallahkheili_Homepage,,2018-12-01,2020-11-30,false,/geovis/faces/safariallahkheili.jpg,false,120,,,,,,,
Vivien,,Sainte-Fare-Garnot,STRUDEL,Doctorant,PhD student,/vivien-sainte-fare-garnot,vivien-sainte-fare-garnot,2018-10-01,2022-01-07,false,/vivien-sainte-fare-garnot/img/profpic.jpeg,false,121,,,https://orcid.org/0000-0002-5639-119X,,,,
Imane,,Salhi,ACTE,Doctorant,PhD student,,,2017,2020,false,,false,122,,,,,,,
Philippe,,Schmid,GEOVIS,Post-doc,Post-doc,/philippe-schmid,philippe-schmid,2025-06-01,2026-11-30,true,,false,123,,,https://orcid.org/0009-0001-9236-9790,,,,
Ali,,Seba,ACTE,Post-doc,Post-doc,,,2017,2019-06-01,false,,false,124,,,,,,,
Jean-Philippe,,Souchon,ACTE,Ingénieur de Recherches,Research engineer,,,,2025,false,,true,125,,,,,,,
Christian,,Staron,ACTE,Ingénieur,Engineer,/PageWebStaron,christian-staron,2023-11-01,2024-09-15,false,/PageWebStaron/img/ChristianStaron.jpeg,false,126,,,https://orcid.org/0009-0000-0948-0061,,,,
Raphael,,Sulzer,ACTE,Doctorant,PhD student,https://raphaelsulzer.de/,raphael-sulzer,2018,2022-10-17,false,https://raphaelsulzer.de/assets/img/me.png,false,127,,,https://orcid.org/0000-0003-1707-7621,,,,
Théo,,Szanto,GEOVIS,Doctorant,PhD student,/theo-szanto,theo-szanto,2024-10-01,2027-09-30,true,/theo-szanto/img/theo-szanto.jpg,false,128,,,,,,,
Hermann,,Tagné,STRUDEL,Doctorant,PhD student,,hermann-tagne,2018,2023-09-29,false,,false,129,,,,,,,
Florent,,Thébault,STRUDEL,Doctorant,PhD student,,,2022-05-01,,false,,false,130,,,,,,,
Christian,,Thom,ACTE,DR IGN,Senior researcher,/christian.thom,Christian-thom,,2022-09-01,false,/christian.thom/img/Ch_Thom.png,true,131,,,,,,,
Guillaume,,Touya,MEIG,DR IGN,Senior researcher,/guillaume-touya,guillaume-touya,2004-09-10,,true,/geovis/faces/touya.jpg,true,132,http://www.researcherid.com/rid/AAA-5941-2020,https://www.idref.fr/158050339,https://orcid.org/0000-0001-6113-6903,,,https://scholar.google.fr/citations?user=FWldGpwAAAAJ&hl=fr,
Quy Thy,Thérèse Quy Thy,Truong,MEIG,Doctorante,PhD student,/qttruong_homepage,quy-thy-truong,2016-11-02,2020-01-08,false,,false,133,,,https://orcid.org/0000-0002-3413-482X,,,,
Karine,,Tual,LASTIG,,,,,2024-01-01,,true,,true,134,,,,,,,
Solenn,,Tual,STRUDEL,Doctorante,PhD student,/solenn-tual,solenn-tual,2022-10-24,2025,true,,false,135,,,https://orcid.org/0000-0001-8549-7949,,,https://scholar.google.fr/citations?user=-0tzul4AAAAJ,
Bruno,,Vallet,ACTE,CR IGN - Responsable de l'équipe ACTE,Senior researcher - head of ACTE team,/bruno-vallet,bruno-vallet,2008-09-01,,true,/bruno-vallet/img/vallet.png,true,136,,https://www.idref.fr/133546144,https://orcid.org/0000-0002-9492-5180,,,https://scholar.google.fr/citations?user=TPk4wVIAAAAJ,
Marie-Dominique,,Van Damme,MEIG,Chargée d'études et de recherche,Research engineer,/mdvandamme,marie-dominique-vandamme,2012-05,,true,/mdvandamme/img/mdvandamme.jpg,true,137,,,https://orcid.org/0000-0002-0007-5972,,,,
Emilie,,Vautier,STRUDEL,Doctorante,PhD student,,,2024-11-05,2027,true,,true,138,,,,,,,
Héloïse,,Verstraete,STRUDEL,Ingénieure,Research engineer,,,2024-07-01,,true,,false,139,,,,,,,
Charles,,Villard,ACTE,Doctorant,PhD student,/charles-villard,,2020-11-20,2024-07,false,,false,140,,,,,,,
Elliot,,Vincent,STRUDEL,Chercheur,Researcher,https://imagine.enpc.fr/~elliot.vincent/,,2024-10-01,,true,https://elliotvincent.github.io/assets/images/profile.png,true,141,,,,,,,
