firstname,alt_firstname,lastname,teams,statut,status,webpage,HAL,start_date,end_date,member,photo,perm,fid,researcheridId_s,idrefId_s,orcidId_s,viafId_s,isniId_s,google scholarId_s,arxivId_s
Alexandre,,Devaux,GEOVIS,Ingénieur,Research engineer,/adevaux_homepage,alexandredevaux,2008-07-01,2020-12-31,false,https://www.umr-lastig.fr/geovis/faces/devaux.jpg,true,45,,,https://orcid.org/0000-0002-0906-7864,,,,
Catherine,,Dominguès,MEIG,CR IGN,Senior researcher,/cdomingues_homepage,catherine-domingues,2005-01-01,,true,https://www.umr-lastig.fr/cdomingues_homepage/img/Domingues2020.png,true,46,,https://www.idref.fr/119915057,https://orcid.org/0000-0002-0362-6805,,,,
Chuanming,,Dong,MEIG,Doctorant,PhD student,/chuanming-dong,chuanming-dong,2019-07-01,2023-11-07,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,47,,,,,,,
Cécile,,Duchêne,MEIG,Enseignant Chercheur,Lecturer,/cecile-duchene,cecile-duchene,1997,,true,https://www.umr-lastig.fr/cecile-duchene/img/cduchene3.png,true,48,,,https://orcid.org/0000-0001-9986-632X,,,,
Bertrand,,Duménieu,STRUDEL,Chercheur associé,Associate researcher,http://crh.ehess.fr/index.php?5206,bertrand-dumenieu,,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,49,,https://www.idref.fr/19133152X,https://orcid.org/0000-0002-2517-2058,https://viaf.org/viaf/2210145857173422922602,,,
Oussama,,Ennafii,STRUDEL,Doctorant,PhD student,/oennafii_homepage,oussama-ennafii,2016-09-01,2020-09-01,false,https://www.umr-lastig.fr/oennafii_homepage/img/ennafii.jpg,false,50,,,https://orcid.org/0000-0001-6311-5508,,,https://scholar.google.fr/citations?user=plzeEc8AAAAJ,
Imane,,Fikri,ACTE,Doctorant,PhD student,,,2018-10,2020-10-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,51,,,,,,,
Pierre-Louis,,Frison,ACTE,MCF HDR,Assistant Professor,/plf_homepage,,,,true,https://www.umr-lastig.fr/lastig_data/img/frison.jpg,true,52,,,,,,,
Bénédicte,,Fruneau,ACTE,MCF HDR,Assistant Professor,/benedicte-fruneau,benedicte-fruneau,,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,53,,https://www.idref.fr/203024303,https://orcid.org/0000-0003-2764-1097,,,,
Sylvain,,Galopin,ACTE,Doctorant,PhD student,,sylvain-galopin,2021,2025,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,54,,,,,,GQ4E25gAAAAJ,
Anatol,,Garioud,STRUDEL,Doctorant,PhD student,/anatol-garioud,anatol-garioud,2018-10-01,2022-05-20,false,https://www.umr-lastig.fr/lastig_data/img/garioud.png,false,55,,,https://orcid.org/0000-0003-2944-7335,,,https://scholar.google.fr/citations?user=6c9QX2AAAAAJ&hl=fr,
Jacques,,Gautier,GEOVIS,Enseignant-Chercheur,Lecturer,/jacques-gautier,jacques-gautier,2019-09-15,,true,https://www.umr-lastig.fr/jacques-gautier/img/gautier.png,true,56,,,https://orcid.org/0000-0002-6102-9099,,,,
Florent,,Geniet,ACTE,Doctorant,PhD student,/florent-geniet,florent-geniet,2021-09-01,2025,true,https://www.umr-lastig.fr/florent-geniet/img/geniet.jpg,true,57,,,https://orcid.org/0000-0002-6562-6368,,,,
Sébastien,,Giordano,STRUDEL,Chargé de Recherches,Researcher,/sebastien-giordano,sebastien-giordano,2016-09-01,2020-06-30,false,https://www.umr-lastig.fr/lastig_data/img/giordano.jpg,true,58,,https://www.idref.fr/19252271X,https://orcid.org/0000-0001-9408-3334,,,,
Dimitri,,Gominski,ACTE,Doctorant,PhD student,,,2018-01-22,2021-11-09,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,59,,,,,,,
Nicolas,,Gonthier,STRUDEL,Chercheur,Researcher,https://ngonthier.github.io/,gonthier.nicolas,2022-09-01,,true,https://ngonthier.github.io/images/avatar.jpg,true,60,,,,,,,
Vera,,Gotze,STRUDEL,Post-doc,Post-doc,,veragotze,2024-09-01,2025-05-31,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,61,,,,,,,
Andrés,,Gonzalez Moreno,ACTE,Doctorant,PhD student,https://crbe.cnrs.fr/annuaire/gonzales-moreno/,andres-gonzalez,2025-10-01,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,62,,,,,,,
Valérie,,Gouet-Brunet,"ACTE,STRUDEL",DR1 MTE,Senior Researcher,/vgouet,valerie-gouet-brunet,2012-10-01,,true,https://www.umr-lastig.fr/vgouet/img/photo_valerie.jpg,true,63,,https://www.idref.fr/174365020,https://orcid.org/0000-0003-3666-5146,,,,
Malika,,Grim-Yefsah,MEIG,MCF,Lecturer and Researcher,/malika-grim-yefsah,malika-grim,2017-04-01,2024-09-01,false,https://www.umr-lastig.fr/malika-grim-yefsah/img/mgrim.jpg,true,64,,https://www.idref.fr/166752304,https://orcid.org/0000-0002-6743-0692,,,,
Maieul,,Gruget,GEOVIS,Doctorant,PhD student,/maieul-gruget,maieul-gruget,2021-09-01,2025,true,https://www.umr-lastig.fr/geovis/faces/maieul-gruget.jpg,false,65,,,,,,,
Grégoire,,Grzeczkowicz,ACTE,Doctorant,PhD student,/gregoire-grzeczkowicz,ggrzeczkowicz,2021-04-14,2024-12-31,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,66,,,https://orcid.org/0000-0003-2913-2608,,,,
Sami,,Guembour,MEIG,Doctorant,PhD student,/Sami-Guembour,sami-guembour,2022-09-01,2027-01-01,true,https://www.umr-lastig.fr/Sami-Guembour/img/Sami.png,false,67,,,https://orcid.org/0000-0001-5204-2374,,,,
Romain,,Guillot,MEIG,Ingénieur de recherche,Research engineer,,guillotr,2024-10-14,2026-04-13,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,68,,,,,,,
Stéphane,,Guinard,ACTE,Doctorant,PhD student,/sguinard_homepage,stephane-guinard,2017-10-01,2020-03-01,false,https://www.umr-lastig.fr/sguinard_homepage/img/guinard.jpg,false,69,,https://www.idref.fr/188180877,https://orcid.org/0000-0002-8841-1140,,,,
Melvin,,Hersent,GEOVIS,Doctorant,PhD student,/melvin-hersent,melvin-hersent,2024-01-01,2025-05,false,https://www.umr-lastig.fr/geovis/faces/melvin-hersent.jpg,false,70,,,https://orcid.org/0009-0006-0349-5274,,,,
Alexandre,,Hippert-Ferrer,STRUDEL,Enseignant-Chercheur,Lecturer,https://ahippert.github.io/,alexandre-hippert-ferrer,2022-09-01,,true,https://www.umr-lastig.fr/lastig_data/user/alexandre-hippert-ferrer.jpg,true,71,,,https://orcid.org/0000-0002-7740-5415,,,,
Lionel,,Houssou,GEOVIS,Post-doc,Post-doc,https://lionelhoussou.github.io/,lionel-houssou,2025-05-01,2026-11-30,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,72,,,,,,,
Florence,,Jacquinod,GEOVIS,Enseignant-Chercheur,Lecturer,/florence-jacquinod,florence-jacquinod,2019-01-01,,true,https://www.umr-lastig.fr/florence-jacquinod/img/Florence.png,true,73,,,https://orcid.org/0000-0003-4228-9036,,,,
Yuhao,Markie,Jiang,GEOVIS,Doctorante,PhD student,/markie-jiang,,2020-11-02,2023-11-01,false,https://www.umr-lastig.fr/geovis/faces/jiang.png,false,74,,,,,,,
Laurence,,Jolivet,STRUDEL,CR IGN,Researcher,/laurence-jolivet,laurence-jolivet,2006-10-01,,true,https://www.umr-lastig.fr/lastig_data/img/jolivet.jpg,true,75,,https://www.idref.fr/200817833,https://orcid.org/0000-0002-3090-5076,,,,
Léopold,,Jouffroy,STRUDEL,Doctorant,PhD student,,,2024-10-01,2027,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,76,,,,,,,
Ekaterina,,Kalinicheva,STRUDEL,Post-doc,Post-doc,/ekaterina-kalinicheva,ekaterina-kalinicheva,2021-01-04,2023-01-03,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,77,,https://www.idref.fr/258533692,https://orcid.org/0000-0001-8332-2491,,,,
Karim,,Kassab,ACTE,Doctorant,PhD student,,,2023-01,2026-01,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,78,,,,,,,
Colin,,Kerouanton,STRUDEL,Doctorant,PhD student,https://www.researchgate.net/profile/Colin_Kerouanton,colin-kerouanton,2015-10-01,2020-01-31,false,https://atlas-social-de-rennes.fr/images/portraits/portrait_1021_400x400.jpg,false,79,,https://www.idref.fr/253126061,https://orcid.org/0000-0001-7689-6649,,,,
Guillaume,,Koehl,STRUDEL,Ingénieur,Engineer,/guillaume-koehl,,2022-07-04,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,80,,,,,,,
Loic,,Landrieu,STRUDEL,Chercheur associé,Associate researcher,https://loiclandrieu.com/,loic-landrieu,2015-10-01,2023-03-30,false,https://www.umr-lastig.fr/lastig_data/img/landrieu.jpg,true,81,,https://www.idref.fr/225451042,https://orcid.org/0000-0002-7738-8141,,,,
Yann,,Le Borgne,ACTE,Technicien d'études,Technician,,,,2020-01-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,82,,,,,,,
Arnaud,,Le Bris,STRUDEL,Enseignant-Chercheur,Lecturer,/arnaud-le-bris,arnaud-le-bris,2005-10-01,,true,https://www.umr-lastig.fr/lastig_data/img/le_bris.jpg,true,83,,https://www.idref.fr/194619125,https://orcid.org/0000-0002-1450-9161,,,,
Arnaud,,Le Guilcher,MEIG,CR - Responsable de l'équipe MEIG,Researcher - head of MEIG team,/aleguilcher_homepage,arnaud-le-guilcher,2013-10-01,,true,https://www.umr-lastig.fr/aleguilcher_homepage/img/aleguilcher.png,true,84,,https://www.idref.fr/183965531,https://orcid.org/0000-0001-6673-6158,,,,
Manchun,,Lei,ACTE,CR MTE,Researcher,/manchun-lei,manchun-lei,2016-11-01,,true,https://www.umr-lastig.fr/manchun-lei/img/lei.jpg,true,85,,https://www.idref.fr/162432488,https://orcid.org/0000-0002-7981-9742,,,,
Corentin,,Le Bihan Gautier,GEOVIS,Post-doc,Post-doc,/corentin-gautier,corentin-gautier,2025-06-01,2026-05-31,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,86,,,https://orcid.org/0009-0009-7269-245X,,,,
Lâmân,,Lelégard,GEOVIS,Ingénieur,Research engineer,/laman-lelegard,laman-lelegard,2007-09-01,,true,https://www.umr-lastig.fr/geovis/faces/lelegard.jpg,true,87,,,https://orcid.org/0000-0002-5054-9769,,,https://scholar.google.fr/citations?user=vIstjk4AAAAJ&hl=fr,
Bérénice,,Le Mao,GEOVIS,Doctorante,PhD student,/Berenice-Le-Mao,berenice-lm,2022-09-01,2025-10-01,true,https://www.umr-lastig.fr/Berenice-Le-Mao/img/berenice.jpg,false,88,,,https://orcid.org/0000-0001-9388-1086,,,,
Maria-Jesus,,Lobo,GEOVIS,CR MTE - Responsable de l'équipe GEOVIS,Researcher - head of GEOVIS team,/maria-jesus-lobo,maria-jesus-lobo,2019-12-01,,true,https://www.umr-lastig.fr/geovis/faces/lobo.png,true,89,,,https://orcid.org/0000-0003-1192-8106,,,,
Romain,,Loiseau,STRUDEL,Doctorant,PhD student,/romain-loiseau,romain-loiseau,2020-09-01,2023-09-01,false,https://www.umr-lastig.fr/romain-loiseau/img/loiseau.jpg,false,90,,,,,,,
Imran,,Lokhat,GEOVIS,Développeur,IT scientist,/imran-lokhat,,2014-10-01,2021-03-15,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,91,,,,,,,
Yiyan,,Li,MEIG,Doctorant,PhD student,,,2023-12,2026-12,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,92,,,,,,,
Ibrahim,,Maidaneh Abdi,MEIG,Doctorant,PhD student,,,2019-10-01,2022-12-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,93,,,,,,,
Clément,,Mallet,STRUDEL,DR IGN,Senior researcher,/clement-mallet,clement-mallet,2005-10-01,,true,https://www.umr-lastig.fr/clement-mallet/img/mallet.jpg,true,94,,https://www.idref.fr/17746545X,https://orcid.org/0000-0002-2675-165X,,,,
Yanis,,Marchand,ACTE,Doctorant,PhD student,/yanis-marchand,,2019-10-01,2022-11-28,false,https://www.umr-lastig.fr/yanis-marchand/img/yanis.png,false,95,,,,,,,
Olivier,,Martin,ACTE,Ingénieur de Recherches,Research engineer,,,,2025,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,96,,,,,,,
Yann,,Méneroux,MEIG,CR IGN,Researcher,,,2013-10-01,2023-05-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,97,,,,,,,
Samuel,,Mermet,STRUDEL,Ingénieur,engineer,/samuel-mermet,samuel-mermet,2021-09-01,2023-12-31,false,https://www.umr-lastig.fr/samuel-mermet/img/smermet.jpg,true,98,,,,,,,
Christophe,,Meynard,ACTE,Ingénieur de Recherches,Research engineer,,christophe-meynard,,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,99,,,,,,,
Miloud,,Mezian,ACTE,Doctorant,PhD student,,,2015-01-01,2019-11-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,100,,,,,,,
Alexandre,,Mielniczek,GEOVIS,Doctorant,PhD student,/alexandre-mielniczek,alexandre-mielniczek,2022-12-01,2026,true,https://www.umr-lastig.fr/alexandre-mielniczek/img/amielniczek.png,false,101,,,https://orcid.org/0000-0001-8349-8956,,,,
Jean-Michaël,,Muller,ACTE,Ingénieur de Recherches,Research engineer,/jmmuller_lastig_homepage,,2012,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,102,,,,,,,
Sébastien,,Mustière,MEIG,Enseignant Chercheur,Lecturer,,,1998,2023-04-30,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,103,,,,,,,
Mouhamadou,,Ndim,MEIG,Ingénieur,Engineer,/mouhamadou-ndim,mouhamadou-ndim,2023-02-13,,true,https://www.umr-lastig.fr/mouhamadou-ndim/img/ndim.jpg,false,104,,,https://orcid.org/0009-0005-9272-0949,,,,
Quoc,,Nguyen,ACTE,Ingénieur de Recherches,Research engineer,/qdnguyen,,2013,2020-10-15,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,105,,,,,,,
Alexane,,Nghien,GEOVIS,Doctorante,PhD student,/alexane-nghien,alexane-nghien,2023-11-07,,true,https://www.umr-lastig.fr/geovis/faces/alexane-nghien.jpg,true,106,,,https://orcid.org/0009-0009-5419-0034,,,,
Ana-Maria,,Olteanu-Raimond,MEIG,DR MTE,Senior researcher,/Ana-Maria-Raimond-homepage,ana-maria-olteanu-raimond,2013-01-01,,true,https://www.umr-lastig.fr/Ana-Maria-Raimond-homepage/img/raimond.png,true,107,,https://www.idref.fr/232368201,https://orcid.org/0000-0002-1101-1333,,,,
Evelyn,Evelyn Lissete,Paiz-Reyes,GEOVIS,Doctorante,PhD student,/evelyn-paiz,evelyn-paiz,2018-10-01,2021-12-08,false,https://www.umr-lastig.fr/geovis/faces/paiz-reyes.jpg,false,108,,,https://orcid.org/0000-0002-2803-9674,,,,
Jean-Pierre,,Papelard,ACTE,Ingénieur de Recherches,Research engineer,,,,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,109,,,,,,,
Julien,,Perret,STRUDEL,DR MTE - Responsable de l'équipe STRUDEL,Senior researcher - head of STRUDEL team,/julien-perret,julienperret,2007-10-01,,true,https://www.umr-lastig.fr/julien-perret/img/julien.jpg,true,110,"http://www.researcherid.com/rid/J-9017-2015,http://www.researcherid.com/rid/J-9017-2015",https://www.idref.fr/115077049,https://orcid.org/0000-0002-0685-0730,https://viaf.org/viaf/197988447,http://isni.org/isni/0000000357706744,c6PFPiUAAAAJ,https://arxiv.org/a/perret_j_1
Nathan,,Piasco,ACTE,Doctorant,PhD student,/np_homepage,nathan-piasco,2016-10-01,2020-01-01,false,https://www.umr-lastig.fr/np_homepage/img/piasco.jpg,false,111,,https://www.idref.fr/253125952,https://orcid.org/0000-0001-7952-6643,,,,
Marc,,Pierrot-Deseilligny,ACTE,DR0 MTE,Senior researcher,https://micmac.ensg.eu/index.php/Marc_Pierrot-Deseilligny,marc-pierrot-deseilligny,,,true,https://www.umr-lastig.fr/lastig_data/img/marc.jpg,true,112,,https://www.idref.fr/114109478,https://orcid.org/0000-0003-4088-4771,,,,
Martyna,,Poreba,ACTE,CR MTE,Researcher,/martyna-poreba,martyna-poreba,2016-12-01,2020-12-15,false,https://www.umr-lastig.fr/lastig_data/img/poreba.jpg,true,113,,https://www.idref.fr/180838717,https://orcid.org/0000-0002-5102-7735,,,,
Tristan,,Postadjian,STRUDEL,Doctorant,PhD student,,,2015-09-01,2019-06-01,false,https://www.umr-lastig.fr/strudel/assets/images/postadjian.jpg,false,114,,,,,,,
Quentin,,Potié,MEIG,Doctorant,PhD student,,quentin-potie,2021-09,2025,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,115,,,https://orcid.org/0000-0001-5823-7500,,,,
