keyword,acte,meig,geovis,strudel,total
climate crisis,0,1,0,0,1
climate fiction,0,1,0,0,1
figurations,0,1,0,0,1
perceptual cartography,0,1,0,0,1
cartographie perceptive,0,1,0,0,1
fiction climatique,0,1,0,0,1
crise climatique,0,1,0,0,1
change detection,0,2,0,3,5
segmentation,1,0,0,6,7
classification,0,1,0,1,2
spatial domain shift,0,0,0,1,1
domain generalization,0,0,0,1,1
style,0,1,1,0,2
user study,0,1,1,0,2
memory,0,1,1,0,2
semiology,0,1,1,0,2
pan-scalar map,0,1,2,0,3
expérience utilisateur,0,1,1,0,2
mémoire,0,1,1,0,2
sémiologie graphique,0,1,1,0,2
integrated management,0,1,0,0,1
flood risk,0,1,0,0,1
hydraulic modeling,0,1,0,0,1
gis,1,2,3,5,11
schema mapping,0,2,0,0,2
knowledge graph kg,0,1,0,0,1
sustainable development goals sdg,0,2,0,0,2
average precision,0,0,0,1,1
hierarchical ranking,0,0,0,1,1
hierarchical average precision,0,0,0,1,1
non-decomposable,0,0,0,1,1
ranking,0,0,0,1,1
cahiers de doléances,0,1,0,0,1
analyse textuelle,0,1,0,0,1
immigration,0,1,0,0,1
observatoires milieux-société,0,1,0,0,1
temps,0,1,0,0,1
espace,0,1,0,0,1
contexte,0,1,0,0,1
décision territoriale,0,1,0,0,1
landscape,1,0,0,0,1
spatio-temporal,1,0,0,0,1
melliferous,1,0,0,0,1
paysage,1,0,0,0,1
spatio-temporel,1,0,0,0,1
mellifères,1,0,0,0,1
ams classification 74n20,0,1,0,0,1
74c05,0,1,0,0,1
35k57,0,1,0,0,1
35b40 frank-read source dislocations,0,1,0,0,1
phase field model allen-cahn equation,0,1,0,0,1
reaction-diffusion equation,0,1,0,0,1
35b40 frank-read source,0,1,0,0,1
dislocations,0,1,0,0,1
phase field model,0,1,0,0,1
allen-cahn equation,0,1,0,0,1
old directories,0,0,0,1,1
geohistory,1,1,0,11,13
named entities,0,0,0,4,4
ocr,0,0,0,3,3
visualisation,3,2,3,3,11
grafo de conocimiento geohistórico,0,0,0,1,1
directorios antiguos,0,0,0,1,1
recono- cimiento y enlace de entidades con nombre,0,0,0,1,1
ruido ocr,0,0,0,1,1
visualización espaciotemporal,0,0,0,1,1
annuaires anciens,0,0,0,1,1
visualisation spatio-temporelle,0,0,0,1,1
musicxml,0,0,0,1,1
quality,1,1,0,2,4
digital music score,0,0,0,1,1
multimedia csmm,0,0,0,1,1
generative ai,0,0,0,1,1
flow matching,0,0,0,1,1
sar interferometry insar,0,0,0,1,1
city model,2,0,0,1,3
point cloud,1,2,0,4,7
data,1,0,0,4,5
computing methodologies → model verification and validation,1,0,1,0,2
ccs concepts,2,0,1,1,4
rational computation,1,0,1,0,2
exact computation,1,0,1,0,2
mathematics 3d reconstruction,1,0,1,0,2
ccs concepts computing methodologies → model verification and validation,1,0,1,0,2
information retrieval,0,0,0,1,1
chunking,0,0,0,1,1
artificial intelligence,0,1,0,3,4
property directory,0,0,0,1,1
optical character recognition,0,0,0,1,1
directional spatial relationships,0,0,0,1,1
historical documents vision par ordinateur,0,0,0,1,1
knowledge graphs,0,0,0,2,2
rag semantic table interpretation,0,0,0,1,1
contextual ontology,0,0,0,1,1
semantic indexing,0,0,0,1,1
historical knowledge graph,0,0,0,1,1
historical urban gazetteer -knowledge graph -geographical entities evolution documents historiques,0,0,0,1,1
historical urban gazetteer -knowledge graph -geographical entities evolution documents historiques entités nommées graphe de connaissance historique indexation sémantique ontologie contextuelle rag historical documents named entities historical knowledge graph semantic indexing contextual ontology rag semantic table interpretation knowledge graphs information extraction htr ner historical documents vision par ordinateur collections patrimoniales musée coopération humain-machine computer vision heritage collections museum humanmachine cooperation ontology management conversational system formal concept analysis cultural heritage collection artificial intelligence digital humanities segmentation directional spatial relationships byzantine seals digital humanities image segmentation optical character recognition named entity recognition property directory artificial intelligence metrics digital humanities llm rag chunking information retrieval historical documents,0,0,0,1,1
heritage collections,0,0,0,1,1
byzantine seals digital humanities,0,0,0,1,1
human-machine cooperation ontology management,0,0,0,1,1
conversational system,0,0,0,1,1
formal concept analysis,0,0,0,1,1
cultural heritage collection artificial intelligence,0,0,0,1,1
htr,0,0,0,2,2
rag historical documents,0,0,0,1,1
ontologie contextuelle,0,0,0,1,1
indexation sémantique,0,0,0,1,1
graphe de connaissance historique,0,0,0,1,1
rag,0,0,0,1,1
metrics digital humanities,0,0,0,1,1
museum,0,0,0,1,1
coopération humain-machine computer vision,0,0,0,1,1
collections patrimoniales,0,0,0,1,1
text linking,0,0,0,1,1
hierarchical text detection,0,0,0,1,1
vision,2,0,0,2,4
transportation -- planning,0,0,0,1,1
mobility,0,2,0,3,5
fuzzy logic,0,2,0,2,4
m3c2,0,2,0,2,4
life cycle assessment,0,0,1,0,1
urban projects,0,0,2,0,2
shading masks,0,0,1,0,1
building simulation,0,0,1,0,1
energy needs,0,0,1,0,1
analyse de cycle de vie,0,0,3,0,3
géodonnées,0,0,2,0,2
masques solaires,0,0,2,0,2
besoins énergétiques,0,0,1,0,1
simulation thermique dynamique,0,0,3,0,3
urban project,0,0,4,0,4
cross-country analysis,0,1,1,0,2
lod,0,1,1,0,2
river network,0,1,1,0,2
gps / gnss,1,2,0,1,4
salience,0,1,1,0,2
centrality bias,0,1,1,0,2
saillance,0,1,1,0,2
biais de centralité,0,1,1,0,2
indice de végétation,0,0,0,1,1
modèle génératif,0,0,0,1,1
inter capteurs,0,0,0,1,1
super résolution,0,0,0,1,1
user feedback,0,1,1,0,2
ecosystem services,0,0,2,0,2
green space,0,0,1,0,1
life cycle assesment,0,0,1,0,1
services écosystémiques,0,0,1,0,1
espaces verts,0,0,1,0,1
graph mapping,0,1,0,0,1
sdg,0,2,0,0,2
3d retrieval scalable retrieval 3d point cloud descriptors differentiable search index lidar-based place recognition,1,0,0,1,2
lidar-based place recognition,2,0,0,2,4
differentiable search index,1,0,0,1,2
3d point cloud descriptors,2,0,0,2,4
scalable retrieval,2,0,0,2,4
3d retrieval,2,0,0,2,4
bundle adjustment,1,0,0,0,1
brdf,1,0,0,0,1
neural radiance fields,1,0,0,0,1
stereo matching,1,0,0,0,1
camera pose estimation,1,0,0,0,1
semantic table interpretation,0,0,0,1,1
interprétation sémantique de tables,0,0,0,3,3
tiling,0,2,1,0,3
compression,0,1,0,0,1
green cartography,0,2,1,0,3
change,0,1,0,1,2
analyse de cycle,0,0,1,0,1
confort d'été,0,0,1,0,1
bâtiment,0,0,1,0,1
école,0,0,1,0,1
urban tree,0,0,1,0,1
contextual effects,0,0,0,1,1
spatial segregation,0,0,0,1,1
social inequalities,0,0,0,1,1
neighbourhood effects,0,0,0,1,1
dietary behaviour,0,0,0,1,1
matching,0,2,0,2,4
collaborative platform,0,1,0,1,2
quality metadata,0,1,0,1,2
planning,1,3,1,4,9
building change conceptual model,0,1,0,1,2
télédédection,0,0,0,1,1
grand nancy metropolis,0,0,0,1,1
métropole du grand nancy ecological connectivity,0,0,0,1,1
red fox,0,0,0,1,1
landscape graph modeling,0,0,0,1,1
renard roux,0,0,0,1,1
connectivité écologique,0,0,0,1,1
graphab,0,0,0,1,1
modélisation de graphes paysagers,0,0,0,1,1
métropole du grand nancy ecological connectivity red fox graphab landscape graph modeling grand nancy metropolis,0,0,0,1,1
semantic interpretation of tables,0,0,0,1,1
historical document analysis,0,0,0,1,1
lidar hd,0,0,0,1,1
archeology,0,0,0,2,2
bassin parisien,0,0,0,1,1
vallée de l’eure,0,0,0,1,1
multi-source images,1,0,0,0,1
relative radiometric normalization,2,0,0,0,2
green computing,0,1,1,0,2
geographic information science,0,0,0,1,1
abstracts of the ica,0,1,0,0,1
sustainability,0,1,0,0,1
eure valley,0,0,0,1,1
archaeology,0,0,0,1,1
geomorphology,0,0,0,1,1
vallée de l'eure,0,0,0,1,1
géomorphologie,0,0,0,1,1
stable diffusion,0,0,0,1,1
object detection,1,0,0,2,3
weakly supervised learning,0,0,0,1,1
zero-shot,0,0,0,1,1
art analysis,0,0,0,1,1
benthic habitats,1,0,0,0,1
bathymetry,1,0,0,0,1
desis,1,0,0,0,1
référentiels géonumériques,0,0,1,0,1
persons with reduced mobility,0,1,0,0,1
pre-training,0,0,0,1,1
self-supervised learning remote sensing multimodality pretraining,0,0,0,1,1
pretraining,0,0,0,1,1
citizen science,0,1,0,0,1
cycling network,0,1,0,0,1
data evolution,0,1,0,0,1
multiplex graph,0,1,0,0,1
route generation,0,1,0,0,1
cadastre,0,0,0,4,4
semantic annotation of tables,0,0,0,3,3
dictionnaire,1,0,0,1,2
glossaire,1,0,0,1,2
lexique,1,0,0,1,2
visual analysis,0,0,1,0,1
visualization of origin-destination flow data,0,0,1,0,1
visualization of spatio-temporal data,0,0,1,0,1
visualisation de données spatio-temporelles,0,0,1,0,1
visualisation de flux origine-destination,0,0,1,0,1
bike,0,1,0,0,1
scaling up,1,0,0,0,1
3d retrieval scalable retrieval 3d point cloud descriptors differentiable search index dsi lidar-based place recognition,1,0,0,1,2
differentiable search index dsi,1,0,0,1,2
analyse du cycle de vie projets urbains spatialisation régionalisation géodonnées besoins systèmes d'information géographique sig life cycle analysis lca urban projects spatialisation regionalisation geodata geographical information systems gis,0,0,1,0,1
life cycle analysis,0,0,1,0,1
spatialisation,0,0,1,0,1
regionalisation,0,0,1,0,1
besoins,0,0,1,0,1
systèmes d'information géographique sig life cycle analysis lca,0,0,1,0,1
semantic web,0,0,0,1,1
semantic interpretation of historical tables,0,0,0,1,1
geo-historical knowledge graphs,0,0,0,1,1
interprétation sémantique de tables historiques,0,0,0,1,1
spatial reconciliation,0,0,1,0,1
drawing,0,0,1,0,1
cartographic abstraction,0,0,1,0,1
spatial memory,0,0,1,0,1
pan-scalar anchor,0,0,1,0,1
réconciliation spatiale,0,0,1,0,1
dessin,0,0,1,0,1
abstraction cartographique,0,0,1,0,1
mémoire spatiale,0,0,1,0,1
ancre pan-scalaire,0,0,1,0,1
occlusions,1,0,0,0,1
structured mesh,1,0,0,0,1
textured mesh,1,0,0,0,1
maillage structuré,1,0,0,0,1
3d model,1,0,0,0,1
geospatial foundation models earth observation evaluation benchmark self-supervised learning,0,0,0,1,1
tree crops monitoring,1,0,0,0,1
c band,1,0,0,0,1
radar sensors,1,0,0,0,1
capteurs radar,1,0,0,0,1
suivi cultures arbirées,1,0,0,0,1
band c,1,0,0,0,1
textometric analysis,0,1,0,1,2
volunteered citizen words,0,1,0,1,2
spatialized corpus analysis,0,1,0,1,2
useless word,0,1,0,1,2
contribution citoyenne,0,1,0,1,2
analyse textométrique,0,1,0,1,2
analyse spatiale de corpus,0,1,0,1,2
mot inutilisable,0,1,0,1,2
large language model,0,1,0,0,1
corpus,0,2,0,1,3
2d/3d alignment,1,0,0,0,1
notre-dame de paris cathedral,1,0,0,0,1
vault diagnosis,1,0,0,0,1
reconstruction,0,0,0,1,1
location,0,0,0,1,1
spatial source,0,0,0,1,1
re-ranking,2,0,0,1,3
graph visualization,1,0,0,1,2
geographical iconographic heritage,1,0,0,1,2
information systems → top-k retrieval in databases,1,0,0,1,2
image search,1,0,0,1,2
• human-centered computing → interactive systems and tools,1,0,0,1,2
• applied computing → arts and humanities image retrieval,1,0,0,1,2
ccs concepts information systems → top-k retrieval in databases image search • human-centered computing → interactive systems and tools visualization • applied computing → arts and humanities image retrieval,1,0,0,1,2
neo4j,0,1,0,0,1
uml,0,1,0,0,1
odd,0,1,0,0,1
knowledge organisation system,0,1,0,1,2
intelligence artificielle,0,1,0,2,3
organisation des connaissances,0,1,0,1,2
experimental in-situ multi-sensors gnss trajectories,0,1,0,0,1
crowdsourced trajectory,0,1,0,0,1
trajectory aggregation,0,1,0,0,1
cycling network data quality data evolution data modeling volunteered geographical information,0,1,0,0,1
réseau cyclable qualité des données évolution des données modélisation information géographique volontaire,0,1,0,0,1
rendering computer graphics,1,0,0,0,1
multimodal sensors,1,0,0,0,1
three-dimensional displays,1,0,0,0,1
intelligent robots,1,0,0,0,1
proposals,1,0,0,0,1
reliability,1,0,0,0,1
spatiotemporal phenomena,1,0,0,0,1
latent space,1,0,0,1,2
spatial reference systems,0,0,0,1,1
geosparql,0,0,0,1,1
coordinate reference systems,0,0,0,1,1
nature en ville,0,2,0,2,4
risque tique,0,2,0,2,4
spatial analysis,0,2,0,2,4
enquêtes,0,1,0,1,2
acteurs publics,0,2,0,2,4
interaction,0,1,1,0,2
zooming,0,1,1,0,2
web maps,0,1,1,0,2
graph-based visualization and structuring,1,0,0,0,1
visual and spatial collection structuring,1,0,0,0,1
structuration et visualisation basée graphe,1,0,0,0,1
structuration visuelle et spatiale des collections,1,0,0,0,1
re-ordonnancement des résultats,1,0,0,0,1
recherche d'images par contenu visuel,1,0,0,0,1
road,0,0,1,0,1
district scale,0,0,1,0,1
neighborhood scale,0,0,1,0,1
scalable,0,0,0,1,1
superpoint,0,0,0,1,1
graph clustering,0,0,0,1,1
lightweight,0,0,0,1,1
efficient,0,0,0,1,1
applied computer science,0,0,0,1,1
graph,0,0,0,1,1
scale factor,1,0,0,0,1
multi-resolution images,1,0,0,0,1
recherche d'image par contenu visuel,1,0,0,1,2
estimation de pose,1,0,0,1,2
données patrimoniales,1,0,0,1,2
honey bees,1,1,0,0,2
waggle dance,1,1,0,0,2
localisation,1,1,0,0,2
spatial accuracy,1,1,0,0,2
réduction de dimensions,0,1,0,0,1
urban,0,1,0,0,1
urbain du futur,0,1,0,0,1
science-fiction,0,1,0,0,1
ontology population,0,0,0,1,1
grand débat national,0,1,0,0,1
modèle de langue,0,1,0,0,1
vecteur de plongement,0,1,0,0,1
time- geography,0,0,0,1,1
pauses,0,0,0,1,1
outdoor recreation,0,0,0,1,1
pattern,0,0,0,1,1
collaborative,0,1,0,1,2
steganography,0,0,0,1,1
image translation,0,0,0,1,1
gan,0,0,0,1,1
enquête,0,1,0,1,2
