keyword,acte,meig,geovis,strudel,total
science-fiction,0,1,0,0,1
gps / gnss,11,2,1,6,20
pattern,0,2,1,1,4
outdoor recreation,0,0,0,1,1
pauses,0,0,0,1,1
time- geography,0,0,0,1,1
geohistory,5,5,2,28,40
hierarchical representation,0,0,0,1,1
musical grammar,0,0,0,1,1
rhythmic tree,0,0,0,1,1
style,0,6,14,7,27
accessibility,0,8,6,0,14
knowledge,1,9,0,11,21
geocoding,0,11,3,6,20
semantics,4,16,3,38,61
ontology population,0,0,0,1,1
gis,2,12,9,20,43
buildings,3,4,6,11,24
change detection,4,2,1,6,13
quality,4,23,4,15,46
collaborative,0,2,0,3,5
spatiotemporal phenomena,1,0,0,0,1
reliability,1,0,0,0,1
proposals,1,0,0,0,1
intelligent robots,1,0,0,0,1
three-dimensional displays,1,0,0,0,1
multimodal sensors,1,0,0,0,1
rendering computer graphics,1,0,0,0,1
calibration,2,0,0,0,2
honey beeswaggle dancegeolocationspatial accuracygeovisualizationcartography,1,1,0,0,2
recherche d'image par contenu visuel,1,0,0,1,2
estimation de pose,2,0,0,2,4
données patrimoniales,1,0,0,1,2
scale factor,1,0,0,0,1
multi-resolution images,1,0,0,0,1
relative radiometric normalization,1,0,0,0,1
scalable,0,0,0,1,1
superpoint,0,0,0,2,2
graph clustering,0,0,0,1,1
lightweight,0,0,0,2,2
efficient,0,0,0,3,3
latent space,1,0,0,1,2
web maps,0,1,1,0,2
zooming,0,4,3,0,7
interaction,5,7,5,5,22
coordinate reference systems,0,0,0,1,1
spatial reference systems,0,0,0,1,1
geosparql,0,0,0,1,1
enquêtes,0,1,0,1,2
analyse du cycle de vie projets urbains spatialisation régionalisation géodonnées besoins systèmes d'information géographique sig life cycle analysis lca urban projects spatialisation regionalisation geodata geographical information systems gis,0,0,1,0,1
analyse du cycle de vie,0,0,1,0,1
projets urbains,0,0,2,0,2
spatialisation,0,0,1,0,1
régionalisation,0,0,1,0,1
géodonnées,0,0,2,0,2
besoins,0,0,1,0,1
systèmes d'information géographique sig life cycle analysis lca,0,0,1,0,1
urban projects,0,0,2,0,2
regionalisation,0,0,1,0,1
geographical information systems gis,0,0,1,0,1
applied computer science,0,0,0,1,1
graph,1,1,0,3,5
mobility,3,7,8,16,34
experimental in-situ multi-sensors gnss trajectories,0,1,0,0,1
crowdsourced trajectory,0,1,0,0,1
trajectory aggregation,0,2,0,0,2
re-ranking,3,0,0,2,5
visual and spatial collection structuring,1,0,0,0,1
graph-based visualization and structuring,1,0,0,0,1
recherche d'images par contenu visuel,1,0,0,0,1
re-ordonnancement des résultats,1,0,0,0,1
structuration visuelle et spatiale des collections,1,0,0,0,1
structuration et visualisation basée graphe,1,0,0,0,1
road,0,8,4,3,15
district scale,0,0,2,0,2
neighborhood scale,0,0,1,0,1
vault diagnosis,1,0,0,0,1
notre-dame de paris cathedral,1,0,0,0,1
2d/3d alignment,1,0,0,0,1
photogrammetry,10,0,1,2,13
ner/nel,0,9,0,23,32
radar sensors,1,0,0,0,1
c band,1,0,0,0,1
tree crops monitoring,1,0,0,0,1
band c,1,0,0,0,1
suivi cultures arbirées,1,0,0,0,1
capteurs radar,1,0,0,0,1
ocr,0,0,0,9,9
neo4j,0,1,0,0,1
sdg,0,1,0,0,1
uml,0,2,0,0,2
odd,0,1,0,0,1
ccs concepts information systems → top-k retrieval in databases image search • human-centered computing → interactive systems and tools visualization • applied computing → arts and humanities image retrieval,1,0,0,1,2
graph visualization,3,0,0,3,6
geographical iconographic heritage,1,0,0,1,2
ccs concepts,1,0,0,1,2
information systems → top-k retrieval in databases,1,0,0,1,2
image search,1,0,0,1,2
• human-centered computing → interactive systems and tools,1,0,0,1,2
• applied computing → arts and humanities image retrieval,1,0,0,1,2
volunteered citizen words,0,1,0,1,2
textometric analysis,0,1,0,1,2
spatialized corpus analysis,0,1,0,1,2
useless word,0,1,0,1,2
contribution citoyenne,0,1,0,1,2
analyse textométrique,0,1,0,1,2
analyse spatiale de corpus,0,1,0,1,2
mot inutilisable,0,1,0,1,2
reconstruction,16,0,3,4,23
location,0,0,0,1,1
spatial source,0,0,0,1,1
simulation,0,9,3,24,36
digital twin,1,1,1,3,6
polyhedral modeling,1,0,1,0,2
half-edge structure,1,0,1,0,2
plane arrangements,1,0,1,0,2
multimodal data linking,2,0,0,2,4
iconographic heritage,2,0,0,2,4
structuring,2,0,0,2,4
discoverability,2,0,0,2,4
investigation,2,0,0,2,4
surface continentale,1,0,0,0,1
changement climatique,1,0,0,0,1
efficiency,0,0,0,1,1
multimodal learning,0,0,0,2,2
sober ai,0,0,0,2,2
efficacité,0,0,0,1,1
apprentissage multi-modal,0,0,0,1,1
sobriété,0,0,0,1,1
few shot classification,0,0,0,1,1
prompt learning,0,0,0,1,1
local and global prompts,0,0,0,1,1
robustness,0,1,0,2,3
ood detection,0,0,0,1,1
computer vision and pattern recognition cscv,0,0,0,1,1
fos computer and information sciences,0,0,0,1,1
python library,0,2,0,0,2
matching,6,8,2,9,25
synthetic trajectory,0,1,0,0,1
ccs concepts • information systems → spatial-temporal systems trajectory aggregation,0,1,0,0,1
synthetic and real world trajectories,0,1,0,0,1
documentation photographique,0,0,1,0,1
réalité virtuelle,0,0,1,0,1
réalité mixte,0,0,1,0,1
études collaboratives,0,0,1,0,1
sciences du patrimoine,0,0,1,0,1
neologism,0,1,0,0,1
textometry,0,2,0,0,2
science fiction,0,2,0,0,2
habitat,0,0,0,1,1
fox,0,0,0,1,1
cartography,0,40,13,19,72
lulc,2,10,0,22,34
environment,3,3,1,4,11
large language model,0,1,0,1,2
named entity linking,0,1,0,1,2
correlation matrix,0,0,0,1,1
low-rank factorization,0,0,0,2,2
majorization-minimization,0,0,0,1,1
robust estimation,0,0,0,1,1
epidemiology modeling tool,0,0,0,1,1
saliency,0,1,1,0,2
eye-tracking,0,2,2,0,4
place recognition,1,0,0,1,2
qualitative location,1,0,0,1,2
qualitative spatial relation,1,0,0,1,2
place descriptor,1,0,0,1,2
place signature,1,0,0,1,2
radiometric harmonization,1,0,0,0,1
cyclegan,1,0,0,0,1
graph learning,0,0,0,2,2
gaussian graphical models,0,0,0,1,1
optimisation,5,3,2,13,23
very high-resolution vhr imagery,0,1,0,1,2
nlp - disambiguation - polysemy - camembert - embedding vector - fine tuning - classification - city - science fiction - corpus,0,1,0,0,1
tal - désambiguïsation - polysémie - camembert - vecteur de plongement - affinement - classification - ville - science fiction - corpus,0,1,0,0,1
analyse sémantique,0,1,0,0,1
life cycle assessment,0,0,1,0,1
shading masks,0,0,1,0,1
energy needs,0,0,1,0,1
building simulation,0,0,1,0,1
analyse de cycle de vie,0,0,1,0,1
masques solaires,0,0,1,0,1
besoins énergétiques,0,0,1,0,1
simulation thermique dynamique,0,0,1,0,1
geospatial data,0,0,0,1,1
large-scale,0,0,0,3,3
apprentissage multimodal,0,0,0,1,1
efficace,0,0,0,1,1
grande échelle,0,0,0,1,1
ia sobre,0,0,0,1,1
bande dessinée,0,1,1,0,2
street intersections,0,0,1,0,1
automation,4,2,3,1,10
multi-modal data fusion,0,0,0,1,1
pre-training,0,0,0,1,1
vision,7,0,0,6,13
integration,2,5,0,13,20
imaging spectroscopy signal-to-noise ratio spectral sampling image quality mineralogy soil moisture content tree species leaf functional traits bottom classification shallow water bathymetry seabed urban land cover plume aerosols methane,0,0,0,1,1
maritime ,0,7,0,8,15
nested spatial entity,0,1,0,1,2
binary spatial relation,0,1,0,1,2
computing methodologies → artificial intelligence natural language processing information extraction geographic information,0,1,0,1,2
computing methodologies → artificial intelligence,0,1,0,1,2
information extraction geographic information,0,1,0,1,2
geographic information science,0,0,0,1,1
science de l'information géographique,0,0,0,1,1
complex systems,0,0,0,3,3
harmonisation,0,1,0,3,4
nomenclature,0,0,0,3,3
translation,0,0,0,4,4
traduction,0,0,0,1,1
imagerie satellite,1,0,0,1,2
retour d'expérience,0,0,1,0,1
fast,0,0,0,1,1
hierarchical partition,0,0,0,1,1
transformer,0,0,0,1,1
disorientation,0,2,1,0,3
zoom,0,3,2,0,5
pan,0,1,0,0,1
desert fog,0,2,1,0,3
user survey,0,1,0,0,1
semantic meshes,1,0,0,0,1
lod1,1,0,0,0,1
pleiades-hr images,1,0,0,0,1
missing data,0,0,0,2,2
maximum likelihood,0,0,0,1,1
expectation-maximization algorithm,0,0,0,1,1
elliptical distributions,0,0,0,1,1
catalogage de ressources,0,0,1,1,2
documentation de corpus de recherche,0,0,1,1,2
citizen science,0,35,1,9,45
intrinsic qualification,0,1,0,0,1
spatial accuracy,0,1,0,0,1
dempster-shafer theory,0,1,0,1,2
geographic iconographic heritage,1,0,0,1,2
content interlinking,1,0,0,1,2
nested named entity recognition,0,0,0,1,1
optical character recognition,0,0,0,1,1
sensitive map,0,7,0,7,14
source of information,0,1,0,1,2
experiment,0,1,0,1,2
information selection,0,1,0,1,2
map analysis,0,1,0,2,3
fisheye camera geolocation ground-based matching horizon line contour lidar,1,0,0,0,1
fisheye camera,1,0,0,0,1
localisation,8,1,1,7,17
ground-based,1,0,0,0,1
horizon line contour,1,0,0,0,1
radial distance,0,1,0,0,1
shape similarity,0,1,0,0,1
polygon data matching,0,1,0,0,1
error propagation,0,1,1,0,2
entry separation,0,0,0,1,1
layout analysis,0,0,0,1,1
text token classication,0,0,0,1,1
multi-modal features,0,0,0,1,1
ecodesign,0,0,2,0,2
software,0,1,2,0,3
neighborhood,0,0,1,0,1
geodata discovery,0,1,0,0,1
portal,0,1,0,0,1
nested name entity recognition,0,0,0,1,1
pre-trained language models,0,0,0,1,1
ner on noisy texts,0,0,0,1,1
search engines,0,1,0,0,1
knowledge graphs,0,1,0,0,1
relevance,0,1,0,0,1
spatial datasets,0,1,0,0,1
métadonnées géographiques,0,1,0,0,1
moteurs de recherche,0,1,0,0,1
graphes de connaissances,0,1,0,0,1
pertinence,0,1,0,0,1
jeux de données géographiques,0,1,0,0,1
signal processing,5,0,0,5,10
multimedia,5,0,0,5,10
education,0,2,0,0,2
map stories,0,1,0,0,1
edugeo,0,1,0,0,1
automated mapping,0,0,1,0,1
orientation et mobilité,0,0,1,0,1
déficience visuelle,0,0,1,0,1
cartographie automatisée,0,0,1,0,1
warning sirens,0,0,0,1,1
audibility of sound sources,0,0,0,1,1
noise mapping,0,0,0,1,1
noisemodelling,0,0,0,1,1
audibility maps,0,0,0,1,1
honeybee,1,1,0,0,2
waggle dance,1,1,0,0,2
animal communication,1,1,0,0,2
foraging,1,1,0,0,2
behaviour,1,1,0,0,2
supervised classification,0,0,0,1,1
geospatial imagery,0,0,0,4,4
imagerie géospatiale,0,0,0,1,1
détection de changement,0,0,0,1,1
cameroun,0,0,0,1,1
workflow,0,1,0,0,1
map generalisation generative adversarial network deep learning workflow,0,1,0,0,1
mental map,0,1,1,0,2
memory,0,1,1,0,2
cartes transscalaires,0,1,1,0,2
radical cartography,0,1,0,1,2
3d model,5,3,3,6,17
graph-cut,2,0,1,1,4
poisson,1,0,0,0,1
delaunay-graph neural network,1,0,0,0,1
point set structuring,1,0,0,0,1
robust and efficient surface reconstruction,1,0,0,0,1
smooth signed distance,1,0,0,0,1
qgis,0,1,0,0,1
relation spatiale,0,1,0,0,1
zone montagneuse,0,1,0,0,1
mountain rescue,0,6,0,0,6
semantic enhancement,0,1,0,0,1
spatial data enrichment,0,1,0,0,1
infectious disease,0,0,0,1,1
low-rank factor models,0,0,0,1,1
generation,2,3,2,2,9
spatial relations recognition,0,1,0,1,2
language model training,0,1,0,1,2
entraînement de modèles de langue,0,1,0,1,2
data extraction,0,0,0,1,1
image registration,0,0,0,1,1
analyse de cartes,0,0,0,1,1
extraction d'informations,0,0,0,1,1
recalage d'images,0,0,0,1,1
radiative transfer,1,0,0,0,1
seabed analysis,1,0,0,0,1
estimation,1,0,0,0,1
uncertainty,1,1,1,1,4
fisher information,1,0,0,0,1
perception,0,4,2,2,8
cartographic anchors,0,1,0,0,1
cartographic landmarks,0,2,0,0,2
data enrichment,1,1,0,1,3
systematic review,0,0,0,1,1
progressiveness,0,1,1,0,2
sustainability,0,2,0,4,6
rationalities,0,1,0,1,2
future urban,0,1,0,0,1
dimension reduction,0,1,0,0,1
intelligence artificielle,1,1,0,0,2
outil conversationnel,1,0,0,0,1
chatgpt,1,0,0,0,1
dall·e,1,0,0,0,1
génération automatique de code,1,0,0,0,1
multilatération,1,0,0,0,1
parangonnage,1,0,0,0,1
pan-scalar map,0,1,0,0,1
spatial cognition,0,1,0,0,1
cycling,0,1,0,0,1
lightweight ontology,0,1,0,1,2
semantic landmarks,0,1,0,1,2
mountain rescue operation,0,1,0,1,2
web based mapping,0,1,0,0,1
structuralism,0,1,0,0,1
surface reconstruction point clouds deep learning mesh generation survey benchmark,1,0,0,1,2
survey,1,1,0,1,3
satellite photogrammetry,1,0,0,0,1
auto-calibration,1,0,0,0,1
surface 3d deformation,1,0,0,0,1
cubesat,1,0,0,0,1
photogrammétrie par satellite,1,0,0,0,1
déformation 3d,1,0,0,0,1
réseaux génératifs antagonistes,0,1,0,0,1
geo-located information,0,1,0,0,1
pollution,0,5,0,0,5
institutional database,0,1,0,0,1
information géolocalisée,0,1,0,0,1
pollution industrielle,0,1,0,0,1
base de données institutionnelle,0,1,0,0,1
ville intelligente,0,1,0,0,1
panneaux d’affichage numérique,0,1,0,0,1
point d’intérêts,0,1,0,0,1
systèmes d'information géographique,0,1,0,0,1
shapelets,0,0,0,1,1
constrained clustering,0,0,0,1,1
time-series,1,0,0,4,5
representation learning,0,0,0,1,1
multimodal deep learning,0,1,0,0,1
constraint,0,2,1,0,3
design,0,1,2,0,3
réseau hydrographique,0,1,1,0,2
analyses urbaines,0,0,1,0,1
intensité urbaine,0,0,1,0,1
quartier,0,0,1,0,1
préconisations,0,0,1,0,1
nested ner,0,0,0,1,1
change detection semi-supervised learning unsupervised learning clustering multitemporal images deep learning,0,0,0,1,1
unsupervised learning,0,0,0,1,1
multitemporal images,0,0,0,1,1
sailing directions,0,1,0,1,2
statistical analysis,0,1,0,0,1
tree cloud,0,1,0,0,1
analyse statistique,0,1,0,0,1
nuage arboré,0,1,0,0,1
textométrie,0,1,0,0,1
forest,4,0,1,2,7
radar,8,0,0,5,13
grasslands,0,0,0,1,1
ecosystem services,0,0,0,1,1
séries temporelles,0,0,0,1,1
change,1,0,0,1,2
prairies,0,0,0,1,1
services écosystémiques,0,0,0,1,1
computer science,1,0,0,0,1
crisis management,0,1,1,1,3
topology,0,0,0,1,1
shortest path,0,0,0,1,1
leakage loss,0,0,0,1,1
data collection and validation,0,1,0,1,2
euro sdr,0,1,0,1,2
projective texturing,0,0,3,0,3
multiple criteria analysis,0,1,0,0,1
electre,0,1,0,0,1
promethee,0,1,0,0,1
thematic mapping,0,1,0,0,1
maps for people with visual impairments,0,1,0,0,1
3d printing,0,2,1,0,3
red fox,0,0,0,1,1
multi-source data,0,0,0,1,1
landscape planning,0,0,0,1,1
intersection,0,1,0,0,1
data model,0,1,0,0,1
geographic metadata,0,1,0,0,1
iso 19115,0,1,0,0,1
iso 19157,0,1,0,0,1
design principles,0,1,0,0,1
standardization,0,1,0,0,1
symbology,0,1,0,0,1
production methods,0,1,0,0,1
guidelines,0,1,0,0,1
climate,0,1,1,1,3
urbanvis,0,0,1,1,2
spatial data infrastructures,0,1,0,0,1
geospatial descriptors,2,0,0,2,4
graph embeddings,1,0,0,1,2
évaluation de la qualité,0,1,0,0,1
time series,0,0,0,7,7
series temporelles,0,0,0,1,1
visual cognition,0,1,0,0,1
perceptual survey,0,1,0,0,1
time sereis representation,0,0,0,1,1
shapelets de séries temporelles,0,0,0,1,1
cavity excavation,1,0,0,0,1
fluid extraction,1,0,0,0,1
ground surface deformation,1,0,0,0,1
human activity,1,0,0,0,1
space-based geodetic tool,1,0,0,0,1
spaceborne synthetic aperture radar,1,0,0,0,1
interferometric techniques,1,0,0,0,1
subsurface anthropogenic activity,1,0,0,0,1
water-management strategies,1,0,0,0,1
analogue photography,0,0,2,2,4
orthophotomosaic,0,0,2,2,4
radiometry,0,0,2,2,4
hotspot correction,0,0,2,2,4
karhunen-loève transform,0,0,1,1,2
wallis adaptive filter,0,0,1,1,2
spatial auto-correlation,0,0,1,1,2
mathematical morphology,0,0,1,1,2
multi-scale analysis,0,0,1,1,2
computational cartography,0,1,0,0,1
cartographie -- informatique,0,1,0,0,1
urban scale,0,0,1,0,1
digital transition,0,0,1,0,1
iot,0,0,1,0,1
validation methods and products,0,0,0,1,1
nordic and arctic cities,0,0,0,1,1
south cities,0,0,0,1,1
urban change modelling,0,0,0,1,1
urban fabric mapping,0,0,0,1,1
georeferencing,2,5,0,5,12
public transport disruption,0,0,0,1,1
observation filters,0,1,0,1,2
urban space,0,1,0,1,2
optical image processing,1,0,0,0,1
data completeness,0,1,0,0,1
sensor data,0,1,0,0,1
mobile mapping,9,1,5,1,16
air quality,0,1,0,0,1
data completeness improvement,0,1,0,0,1
constraints,0,6,0,0,6
virtual geographic environment,0,1,1,0,2
online user study,0,1,1,0,2
training dataset,0,1,0,1,2
jeu de données d'entraînement,0,1,0,1,2
multi-epoch,2,0,0,0,2
pose estimation,6,0,0,2,8
self-calibration,1,0,0,0,1
appariement des caractéristiques,1,0,0,0,1
multi-époques,1,0,0,0,1
estimation de la pose,1,0,0,0,1
auto-étalonnage,1,0,0,0,1
securite,0,0,0,1,1
alerte,0,0,0,1,1
acoustique,0,0,0,1,1
source sonore,0,0,0,1,1
cultural heritage ch,0,1,0,0,1
global change,0,1,0,0,1
spatial dataset search,0,1,0,0,1
metadata clustering,0,1,0,0,1
search engine,0,1,0,0,1
metadata standards,0,1,0,0,1
similarity measure,0,1,0,0,1
web gis,0,1,0,0,1
coastal maritime environment,0,1,0,1,2
reconstruction de surfaces,1,0,0,0,1
model 3d,1,0,0,0,1
maquette,1,0,0,0,1
annotation cost,0,0,0,1,1
ancient text,0,0,0,1,1
ocr errors,0,0,0,1,1
bert,0,0,0,1,1
textes anciens,0,0,0,1,1
vocabulaires liés,0,0,0,1,1
submersion marine,0,0,0,1,1
la rochelle,0,0,0,1,1
tempête,0,0,0,1,1
surcôte,0,0,0,1,1
risque,0,0,0,1,1
vegetation,2,0,0,7,9
capteur,1,0,0,0,1
surveillance,2,0,0,0,2
ouvrage d'art,1,0,0,0,1
structure,1,0,0,0,1
geotagging,0,1,0,1,2
dual-encoder,0,1,0,1,2
mention detection,0,1,0,1,2
double encodeur,0,1,0,1,2
annotation sémantique,0,1,0,1,2
historical aerial photographs landslides micmac south italy dsm comparison,1,0,0,0,1
landslides,1,0,0,0,1
micmac,3,0,0,0,3
south italy,1,0,0,0,1
dsm comparison,1,0,0,0,1
massive imports,0,1,0,0,1
evolution analysis,0,1,0,0,1
evolution patterns,0,1,0,0,1
archives géographiques,0,0,0,1,1
cartography -- computer science,0,1,0,0,1
environnement maritime côtier instructions nautiques navigation maritime côtière ontologie coastal maritime environment instructions nautiques coastal maritime navigation ontology,0,1,0,1,2
ontologie coastal maritime environment,0,1,0,1,2
sdgs,0,0,0,1,1
lasergrammétrie,1,0,0,0,1
uav,11,0,0,0,11
maillage,1,0,0,0,1
visite virtuelle,1,0,0,0,1
contrôle qualité,1,0,0,0,1
coupe,1,0,0,0,1
écorché,1,0,0,0,1
multitechnique,1,0,0,0,1
acl,0,1,0,1,2
operational,0,0,0,3,3
country-scale,0,0,0,1,1
low-level ontology development,0,1,0,1,2
ontology development methodology,0,1,0,1,2
seed ontology,0,1,0,1,2
technical domain,0,1,0,1,2
cognitive mapping,0,1,1,0,2
drawing,0,1,1,0,2
cognitive science,0,1,1,0,2
hyperspectral imagery,0,0,0,1,1
impervious surface,0,0,0,1,1
solar panels,0,0,0,1,1
image hyperspectrale,0,0,0,1,1
surfaces imperméables,0,0,0,1,1
végétation,0,0,0,1,1
panneaux photovoltaïques,0,0,0,1,1
point sampling,1,0,0,0,1
content-based retrieval,1,0,0,1,2
similarity metrics,1,0,0,1,2
multimodal data analytics,1,0,0,1,2
observatories,1,0,0,0,1
reflection,1,0,0,0,1
multi-scale anchor,0,1,0,0,1
pattern detection,0,1,0,0,1
embedded systems,1,0,0,0,1
tracking,2,0,1,0,3
camera,1,0,0,0,1
imu,2,0,0,0,2
ekf,1,0,0,0,1
systèmes embarqués,1,0,0,0,1
suivi,1,0,0,0,1
caméra,1,0,0,0,1
territory evolution,1,0,0,1,2
covid-19,0,1,0,0,1
geomasking,0,1,0,0,1
spatial anonymization,0,1,0,0,1
k-anonymity,0,1,0,0,1
epipolar rectification,1,0,0,0,1
generic camera,1,0,0,0,1
pushbroom sensor,1,0,0,0,1
central perspective,1,0,0,0,1
smart cities,1,1,0,1,3
cultural,1,1,0,1,3
synergy,1,1,0,1,3
spatial information infrastructures,1,1,0,1,3
word embedding,0,1,0,0,1
semantic annotation,0,1,0,0,1
photographie aérienne,1,0,0,1,2
indexation par contenu,1,0,0,1,2
records in contexts ontology ric-o,1,0,0,1,2
plateforme web de navigation,1,0,0,1,2
rdf,1,0,0,1,2
données ouvertes liées,1,0,0,1,2
bathymetry,0,0,0,1,1
navigation,0,0,0,1,1
sedimentology,0,0,0,1,1
life story,0,5,0,5,10
local moran’s index,0,1,0,1,2
deep-learning,0,0,0,1,1
semantic,0,0,0,1,1
resolution,0,6,2,6,14
occupation / usage du sol,0,0,0,1,1
semantique,0,0,0,1,1
convolutional neural network,0,0,0,1,1
geographical encoding,0,0,0,1,1
• computing methodologies → feature selection,1,0,0,1,2
image representations,1,0,0,1,2
• information systems → image search,1,0,0,1,2
graph embedding,1,0,0,1,2
contrastive learning,1,0,0,1,2
gcn,1,0,0,1,2
virtual geographic environments,0,1,1,0,2
3d geovisualization,0,1,1,0,2
strategic behavior,0,1,1,0,2
geographic knowledge base,0,0,0,1,1
base de connaissances géographiques,0,0,0,1,1
optical,0,0,0,1,1
agriculture,0,0,0,3,3
operational system,0,0,0,1,1
country scale,0,0,0,1,1
lpis,0,0,0,1,1
optical target target orientation image processing algorithm geometry ellipse fitting computer vision overexposure exposure compensation resection,1,0,0,0,1
archival records metadata,0,0,0,1,1
geographic and cartographic archival records,0,0,0,1,1
documents d'archives géographiques et cartographiques,0,0,0,1,1
competition,0,0,0,1,1
structural health monitoring,1,0,0,0,1
thermal effects,1,0,0,0,1
displacement,2,0,0,0,2
bridges,1,0,0,0,1
visual analysis,0,0,2,0,2
flash flood,0,0,1,0,1
hydraulics data,0,0,1,0,1
hydraulics,0,0,1,0,1
hydraulique,0,0,1,0,1
donnee,0,0,1,0,1
traitement des donnees,1,0,1,0,2
crue,0,0,1,0,1
lockdown,0,1,0,1,2
use,0,1,0,1,2
confinement,0,1,0,1,2
perception de l'espace,0,1,0,1,2
usage,0,1,0,1,2
topography,1,3,0,1,5
indexing,1,0,0,0,1
cross-domain,1,0,0,0,1
description,1,0,0,0,1
indexation,1,0,0,0,1
multi-source,1,0,0,0,1
apprentissage,1,0,0,0,1
vehicle routing,0,1,0,1,2
meta-heuristics,0,1,0,1,2
disaster preparedness,0,1,0,1,2
pca,0,0,1,1,2
klt,0,0,1,1,2
selection,0,1,0,0,1
landscape,0,0,0,3,3
first-passage time,0,0,0,1,1
continuous monitoring,1,0,0,0,1
drivers of deforestation,1,0,0,0,1
déboisement,1,0,0,0,1
forêt tropicale,1,0,0,0,1
suivi continu,1,0,0,0,1
cause du déboisement,1,0,0,0,1
gestalt,0,1,1,0,2
contour line,0,2,0,0,2
dsm/dtm,0,2,0,5,7
collaborative platform,0,1,0,1,2
error taxonomy,0,0,0,1,1
quality evaluation,0,0,0,1,1
scatnet,0,0,0,1,1
graph kernels,0,0,0,1,1
label noise,0,0,0,1,1
admm,0,0,0,1,1
recurrent neural network rnn,0,0,0,1,1
regression,0,0,0,3,3
monitoring,1,0,0,2,3
fuzzy logic,3,6,2,2,13
fusion d’informations,0,1,0,0,1
raisonnement spatial,0,1,0,0,1
forest loss detection,1,0,0,0,1
southeast asia,1,0,0,0,1
protected areas,1,0,0,0,1
near real time deforestation,1,0,0,0,1
forest alert,1,0,0,0,1
optical-sar comparison,1,0,0,0,1
french guiana,1,0,0,0,1
lock down,0,1,0,1,2
epidemic visualization,0,1,1,0,2
exploratory analysis,0,1,1,0,2
data processing,1,0,0,1,2
platform,1,0,0,1,2
fusion d'informations,0,1,0,0,1
raisonement spatial,0,1,0,0,1
global image descriptor,1,0,0,1,2
localization,3,0,1,2,6
side modality learning,1,0,0,1,2
depth from monocular,2,0,0,2,4
réseaux siamois,1,0,0,1,2
recherche d'images multimodales par contenu,1,0,0,1,2
review,0,0,0,1,1
geospatial images,0,0,0,1,1
very high spatial resolution,0,0,0,3,3
information visualization,0,0,1,0,1
flow data,0,0,1,0,1
urban mobility,0,0,1,0,1
pervasive data,0,0,1,0,1
human-centered computingvisualization geographic visualization,0,0,1,0,1
human-centered computingvisualizationvisualization design and evaluation methods--visualization techniques,0,0,1,0,1
industrial photogrammetry photogrammetry software point cloud computer vision,1,0,0,0,1
industrial photogrammetry,1,0,0,0,1
photogrammetry software,1,0,0,0,1
photogrammetry mapping aerial bundle adjustment unmanned aerial vehicle gps,1,0,0,0,1
conceptual model,0,1,0,0,1
capitalization,0,1,0,0,1
legacy,0,2,0,0,2
mega sport event,0,1,0,0,1
sport event,0,1,0,0,1
olympic games,0,1,0,0,1
très haute résolution,0,0,0,1,1
coastal erosion,1,0,0,0,1
landsat images,1,0,0,0,1
ndwi,1,0,0,0,1
sentinel images,2,0,0,1,3
shoreline,2,0,0,0,2
svm,2,0,0,0,2
autonomous navigation,2,0,0,0,2
textured mesh,2,0,0,0,2
navigation autonome,2,0,0,0,2
scans lidar,1,0,0,0,1
