keyword,acte,meig,geovis,strudel,total
multiplex graph,0,2,0,0,2
route generation,0,1,0,0,1
numérisation,1,0,1,1,3
gt données numériques,1,0,1,1,3
accessibility,0,8,6,0,14
deep leaning,0,0,0,1,1
earth observation,0,0,0,2,2
diffusion models,0,0,0,1,1
generative ai,0,0,0,1,1
hierarchical representation,0,0,0,1,1
musical grammar,0,0,0,1,1
rhythmic tree,0,0,0,1,1
style,0,4,12,5,21
buildings,1,3,3,8,15
quality,3,12,1,9,25
collaborative,0,2,0,3,5
nature en ville,0,2,0,2,4
risque tique,0,2,0,2,4
model exploration,0,4,0,13,17
spatial analysis,1,18,0,9,28
acteurs publics,0,2,0,2,4
enquête,0,1,0,1,2
visualisation,4,5,17,9,35
gan,0,1,0,1,2
steganography,0,0,0,1,1
image translation,0,0,0,1,1
language,0,14,0,12,26
cahiers citoyens,0,3,0,1,4
grand débat national,0,1,0,0,1
corpus,0,3,0,1,4
modèle de langue,0,1,0,0,1
vecteur de plongement,0,1,0,0,1
réduction de dimensions,0,1,0,0,1
urban,0,1,0,2,3
urbain du futur,0,1,0,0,1
science-fiction,0,1,0,0,1
city information modeling cim,0,0,1,0,1
intensity of uses,0,0,1,0,1
district,0,0,1,0,1
gps / gnss,6,2,0,3,11
pattern,0,1,1,1,3
outdoor recreation,0,0,0,1,1
pauses,0,0,0,1,1
time- geography,0,0,0,1,1
geocoding,0,10,3,7,20
ontology population,0,0,0,1,1
digital humanities,9,1,1,34,45
honey beeswaggle dancegeolocationspatial accuracygeovisualizationcartography,1,1,0,0,2
recherche d'image par contenu visuel,1,0,0,1,2
estimation de pose,2,0,0,2,4
données patrimoniales,1,0,0,1,2
scale factor,1,0,0,0,1
multi-resolution images,1,0,0,0,1
relative radiometric normalization,1,0,0,0,1
coordinate reference systems,0,0,0,1,1
spatial reference systems,0,0,0,1,1
geosparql,0,0,0,1,1
scalable,0,0,0,1,1
superpoint,0,0,0,2,2
graph clustering,0,0,0,1,1
lightweight,0,0,0,2,2
efficient,0,0,0,3,3
road,0,8,2,0,10
district scale,0,0,2,0,2
neighborhood scale,0,0,1,0,1
re-ranking,3,0,0,2,5
visual and spatial collection structuring,1,0,0,0,1
graph-based visualization and structuring,1,0,0,0,1
recherche d'images par contenu visuel,1,0,0,0,1
re-ordonnancement des résultats,1,0,0,0,1
structuration visuelle et spatiale des collections,1,0,0,0,1
structuration et visualisation basée graphe,1,0,0,0,1
enquêtes,0,1,0,1,2
mobility,3,4,6,7,20
experimental in-situ multi-sensors gnss trajectories,0,1,0,0,1
crowdsourced trajectory,0,1,0,0,1
trajectory aggregation,0,2,0,0,2
analyse du cycle de vie projets urbains spatialisation régionalisation géodonnées besoins systèmes d'information géographique sig life cycle analysis lca urban projects spatialisation regionalisation geodata geographical information systems gis,0,0,1,0,1
analyse du cycle de vie,0,0,1,0,1
spatialisation,0,0,1,0,1
régionalisation,0,0,1,0,1
besoins,0,0,1,0,1
systèmes d'information géographique sig life cycle analysis lca,0,0,1,0,1
regionalisation,0,0,1,0,1
geographical information systems gis,0,0,1,0,1
applied computer science,0,0,0,1,1
graph,1,1,0,2,4
cycling network data quality data evolution data modeling volunteered geographical information,0,1,0,0,1
réseau cyclable qualité des données évolution des données modélisation information géographique volontaire,0,1,0,0,1
web maps,0,1,1,0,2
zooming,0,3,3,0,6
interaction,5,4,4,5,18
spatiotemporal phenomena,1,0,0,0,1
reliability,1,0,0,0,1
proposals,1,0,0,0,1
intelligent robots,1,0,0,0,1
three-dimensional displays,1,0,0,0,1
multimodal sensors,1,0,0,0,1
rendering computer graphics,1,0,0,0,1
calibration,2,0,0,0,2
latent space,1,0,0,1,2
neo4j,0,1,0,0,1
sdg,0,1,0,0,1
uml,0,2,0,0,2
odd,0,1,0,0,1
large language model,0,2,0,1,3
ocr,0,0,0,9,9
reconstruction,11,0,1,3,15
location,0,0,0,1,1
spatial source,0,0,0,1,1
ccs concepts information systems → top-k retrieval in databases image search • human-centered computing → interactive systems and tools visualization • applied computing → arts and humanities image retrieval,1,0,0,1,2
graph visualization,3,0,0,3,6
geographical iconographic heritage,1,0,0,1,2
ccs concepts,1,0,0,1,2
information systems → top-k retrieval in databases,1,0,0,1,2
image search,1,0,0,1,2
• human-centered computing → interactive systems and tools,1,0,0,1,2
• applied computing → arts and humanities image retrieval,1,0,0,1,2
radar sensors,1,0,0,0,1
c band,1,0,0,0,1
tree crops monitoring,1,0,0,0,1
band c,1,0,0,0,1
suivi cultures arbirées,1,0,0,0,1
capteurs radar,1,0,0,0,1
volunteered citizen words,0,1,0,1,2
textometric analysis,0,1,0,1,2
spatialized corpus analysis,0,1,0,1,2
useless word,0,1,0,1,2
contribution citoyenne,0,1,0,1,2
analyse textométrique,0,1,0,1,2
analyse spatiale de corpus,0,1,0,1,2
mot inutilisable,0,1,0,1,2
vault diagnosis,1,0,0,0,1
notre-dame de paris cathedral,1,0,0,0,1
2d/3d alignment,1,0,0,0,1
surface continentale,1,0,0,0,1
changement climatique,1,0,0,0,1
simulation,0,4,2,15,21
digital twin,1,1,1,3,6
few shot classification,0,0,0,1,1
prompt learning,0,0,0,1,1
local and global prompts,0,0,0,1,1
robustness,0,1,0,2,3
ood detection,0,0,0,1,1
underwater photogrammetry,1,0,0,0,1
view pose estimation,1,0,0,0,1
unmanned autonomous surface vehicle,1,0,0,0,1
synchronized mutli camera,1,0,0,0,1
photogrammétrie sous-marine,1,0,0,0,1
estimation de la pose,2,0,0,0,2
robot autonome de surface,1,0,0,0,1
mutli camera synchronisé,1,0,0,0,1
multimodal data linking,2,0,0,2,4
iconographic heritage,2,0,0,2,4
structuring,2,0,0,2,4
discoverability,2,0,0,2,4
investigation,2,0,0,2,4
polyhedral modeling,1,0,1,0,2
half-edge structure,1,0,1,0,2
plane arrangements,1,0,1,0,2
efficiency,0,0,0,1,1
multimodal learning,0,0,0,2,2
sober ai,0,0,0,2,2
efficacité,0,0,0,1,1
apprentissage multi-modal,0,0,0,1,1
sobriété,0,0,0,1,1
sécurité,0,0,0,1,1
alerte,0,0,0,2,2
acoustique,0,0,0,2,2
correlation matrix,0,0,0,1,1
low-rank factorization,0,0,0,2,2
majorization-minimization,0,0,0,1,1
robust estimation,0,0,0,1,1
python library,0,2,0,0,2
synthetic trajectory,0,1,0,0,1
neologism,0,1,0,0,1
textometry,0,2,0,0,2
science fiction,0,2,0,0,2
habitat,0,0,0,1,1
fox,0,0,0,1,1
cartography,0,29,9,19,57
lulc,1,8,0,20,29
documentation photographique,0,0,1,0,1
réalité virtuelle,0,0,1,0,1
réalité mixte,0,0,1,0,1
études collaboratives,0,0,1,0,1
sciences du patrimoine,0,0,1,0,1
ccs concepts • information systems → spatial-temporal systems trajectory aggregation,0,1,0,0,1
synthetic and real world trajectories,0,1,0,0,1
epidemiology modeling tool,0,0,0,1,1
environment,3,4,1,4,12
named entity linking,0,1,0,1,2
very high-resolution vhr imagery,0,1,0,1,2
radiometric harmonization,1,0,0,0,1
cyclegan,1,0,0,0,1
place recognition,1,0,0,1,2
qualitative location,1,0,0,1,2
qualitative spatial relation,1,0,0,1,2
place descriptor,1,0,0,1,2
place signature,1,0,0,1,2
saliency,0,1,1,0,2
eye-tracking,0,2,2,0,4
analyse sémantique,0,1,0,0,1
nlp - disambiguation - polysemy - camembert - embedding vector - fine tuning - classification - city - science fiction - corpus,0,1,0,0,1
tal - désambiguïsation - polysémie - camembert - vecteur de plongement - affinement - classification - ville - science fiction - corpus,0,1,0,0,1
large-scale,0,0,0,3,3
apprentissage multimodal,0,0,0,1,1
efficace,0,0,0,1,1
grande échelle,0,0,0,1,1
ia sobre,0,0,0,1,1
geospatial data,0,0,0,1,1
graph learning,0,0,0,2,2
gaussian graphical models,0,0,0,1,1
optimisation,2,2,0,6,10
pre-training,0,0,0,1,1
tweet,0,1,0,1,2
imaging spectroscopy signal-to-noise ratio spectral sampling image quality mineralogy soil moisture content tree species leaf functional traits bottom classification shallow water bathymetry seabed urban land cover plume aerosols methane,0,0,0,1,1
multi-modal data fusion,0,0,0,1,1
street intersections,0,0,1,0,1
automation,2,2,2,1,7
bande dessinée,0,1,1,0,2
maritime ,0,7,0,8,15
nested spatial entity,0,1,0,1,2
binary spatial relation,0,1,0,1,2
computing methodologies → artificial intelligence natural language processing information extraction geographic information,0,1,0,1,2
computing methodologies → artificial intelligence,0,1,0,1,2
information extraction geographic information,0,1,0,1,2
disorientation,0,2,1,0,3
zoom,0,4,3,0,7
pan,0,1,0,0,1
desert fog,0,2,1,0,3
user survey,0,1,0,0,1
complex systems,0,0,0,3,3
missing data,0,0,0,2,2
maximum likelihood,0,0,0,1,1
expectation-maximization algorithm,0,0,0,1,1
elliptical distributions,0,0,0,1,1
retour d'expérience,0,0,1,0,1
geographic information science,0,0,0,1,1
science de l'information géographique,0,0,0,1,1
fast,0,0,0,1,1
hierarchical partition,0,0,0,1,1
transformer,0,0,0,1,1
semantic meshes,1,0,0,0,1
lod1,1,0,0,0,1
pleiades-hr images,1,0,0,0,1
catalogage de ressources,0,0,1,1,2
documentation de corpus de recherche,0,0,1,1,2
intrinsic qualification,0,1,0,0,1
spatial accuracy,0,1,0,0,1
harmonisation,0,1,0,3,4
nomenclature,0,0,0,3,3
translation,0,0,0,4,4
traduction,0,0,0,1,1
imagerie satellite,1,0,0,1,2
fisheye camera geolocation ground-based matching horizon line contour lidar,1,0,0,0,1
fisheye camera,1,0,0,0,1
localisation,8,1,0,7,16
ground-based,1,0,0,0,1
horizon line contour,1,0,0,0,1
nested named entity recognition,0,0,0,1,1
optical character recognition,0,0,0,1,1
sensitive map,0,6,0,6,12
source of information,0,1,0,1,2
experiment,0,1,0,1,2
information selection,0,1,0,1,2
map analysis,0,1,0,2,3
dempster-shafer theory,0,1,0,1,2
geographic iconographic heritage,1,0,0,1,2
content interlinking,1,0,0,1,2
sensible cartography,0,1,0,1,2
cartographie sensible,0,1,0,1,2
expérimentation,0,1,0,1,2
analyse de carte,0,1,0,1,2
perception sensible,0,1,0,1,2
signal processing,5,0,0,5,10
multimedia,5,0,0,5,10
ecodesign,0,0,2,0,2
software,0,1,2,0,3
neighborhood,0,0,1,0,1
radial distance,0,1,0,0,1
shape similarity,0,1,0,0,1
polygon data matching,0,1,0,0,1
error propagation,0,1,0,0,1
search engines,0,1,0,0,1
relevance,0,1,0,0,1
spatial datasets,0,1,0,0,1
métadonnées géographiques,0,1,0,0,1
moteurs de recherche,0,1,0,0,1
pertinence,0,1,0,0,1
jeux de données géographiques,0,1,0,0,1
education,0,2,0,0,2
map stories,0,1,0,0,1
edugeo,0,1,0,0,1
entry separation,0,0,0,1,1
layout analysis,0,0,0,1,1
text token classication,0,0,0,1,1
multi-modal features,0,0,0,1,1
nested name entity recognition,0,0,0,1,1
pre-trained language models,0,0,0,1,1
ner on noisy texts,0,0,0,1,1
geodata discovery,0,1,0,0,1
portal,0,1,0,0,1
warning sirens,0,0,0,1,1
audibility of sound sources,0,0,0,1,1
noise mapping,0,0,0,1,1
noisemodelling,0,0,0,1,1
audibility maps,0,0,0,1,1
supervised classification,0,0,0,1,1
geospatial imagery,0,0,0,4,4
imagerie géospatiale,0,0,0,1,1
détection de changement,0,0,0,1,1
cameroun,0,0,0,1,1
automated mapping,0,0,1,0,1
orientation et mobilité,0,0,1,0,1
déficience visuelle,0,0,1,0,1
cartographie automatisée,0,0,1,0,1
honeybee,1,1,0,0,2
waggle dance,1,1,0,0,2
animal communication,1,1,0,0,2
foraging,1,1,0,0,2
behaviour,1,1,0,0,2
qgis,0,1,0,0,1
mental map,0,1,1,0,2
memory,0,1,1,0,2
generation,1,3,1,1,6
workflow,0,1,0,0,1
map generalisation generative adversarial network deep learning workflow,0,1,0,0,1
radical cartography,0,1,0,1,2
data extraction,0,0,0,1,1
image registration,0,0,0,1,1
analyse de cartes,0,0,0,1,1
recalage d'images,0,0,0,1,1
graph-cut,1,0,0,0,1
poisson,1,0,0,0,1
delaunay-graph neural network,1,0,0,0,1
point set structuring,1,0,0,0,1
robust and efficient surface reconstruction,1,0,0,0,1
smooth signed distance,1,0,0,0,1
spatial relations recognition,0,1,0,1,2
language model training,0,1,0,1,2
entraînement de modèles de langue,0,1,0,1,2
semantic enhancement,0,1,0,0,1
spatial data enrichment,0,1,0,0,1
mountain rescue,0,8,0,1,9
infectious disease,0,0,0,1,1
cartes transscalaires,0,1,1,0,2
low-rank factor models,0,0,0,1,1
sustainability,0,2,0,4,6
rationalities,0,1,0,1,2
systematic review,0,0,0,1,1
data enrichment,1,1,0,1,3
perception,0,4,1,2,7
cartographic anchors,0,1,0,0,1
cartographic landmarks,0,2,0,0,2
progressiveness,0,1,1,0,2
lightweight ontology,0,2,0,2,4
semantic landmarks,0,1,0,1,2
mountain rescue operation,0,2,0,2,4
web based mapping,0,1,0,0,1
structuralism,0,1,0,0,1
pan-scalar map,0,1,0,0,1
spatial cognition,0,1,0,0,1
satellite photogrammetry,1,0,0,0,1
auto-calibration,1,0,0,0,1
surface 3d deformation,1,0,0,0,1
cubesat,1,0,0,0,1
photogrammétrie par satellite,1,0,0,0,1
déformation 3d,1,0,0,0,1
intelligence artificielle,1,0,0,0,1
outil conversationnel,1,0,0,0,1
chatgpt,1,0,0,0,1
dall·e,1,0,0,0,1
génération automatique de code,1,0,0,0,1
multilatération,1,0,0,0,1
parangonnage,1,0,0,0,1
ville intelligente,0,1,0,0,1
panneaux d’affichage numérique,0,1,0,0,1
point d’intérêts,0,1,0,0,1
systèmes d'information géographique,0,1,0,0,1
cycling,0,1,0,0,1
relation spatiale,0,2,0,0,2
zone montagneuse,0,1,0,0,1
réseaux génératifs antagonistes,0,1,0,0,1
future urban,0,1,0,0,1
dimension reduction,0,1,0,0,1
geo-located information,0,1,0,0,1
pollution,0,5,0,0,5
institutional database,0,1,0,0,1
information géolocalisée,0,1,0,0,1
pollution industrielle,0,1,0,0,1
base de données institutionnelle,0,1,0,0,1
shapelets,0,0,0,1,1
constrained clustering,0,0,0,1,1
time-series,0,0,0,3,3
representation learning,0,0,0,1,1
surface reconstruction point clouds deep learning mesh generation survey benchmark,1,0,0,1,2
survey,1,0,0,1,2
semantic,0,1,0,2,3
ontologie légère,0,1,0,1,2
objets de repère,0,1,0,1,2
référentiel de données géographiques,0,1,0,1,2
sémantique,0,1,0,1,2
constraint,0,2,1,0,3
multimodal deep learning,0,1,0,0,1
design,0,1,2,0,3
réseau hydrographique,0,1,1,0,2
nested ner,0,0,0,1,1
change detection semi-supervised learning unsupervised learning clustering multitemporal images deep learning,0,0,0,1,1
unsupervised learning,0,0,0,1,1
multitemporal images,0,0,0,1,1
analyses urbaines,0,0,1,0,1
intensité urbaine,0,0,1,0,1
quartier,0,0,1,0,1
préconisations,0,0,1,0,1
intersection,0,1,0,0,1
data model,0,1,0,0,1
forest,4,0,0,1,5
radar,4,0,0,2,6
red fox,0,0,0,1,1
multi-source data,0,0,0,1,1
landscape planning,0,0,0,1,1
sailing directions,0,1,0,1,2
topology,0,0,0,1,1
shortest path,0,0,0,1,1
leakage loss,0,0,0,1,1
data collection and validation,0,1,0,1,2
euro sdr,0,1,0,1,2
computer science,1,0,0,0,1
projective texturing,0,0,1,0,1
statistical analysis,0,1,0,0,1
tree cloud,0,1,0,0,1
analyse statistique,0,1,0,0,1
nuage arboré,0,1,0,0,1
textométrie,0,1,0,0,1
grasslands,0,0,0,1,1
ecosystem services,0,0,0,1,1
séries temporelles,0,0,0,1,1
prairies,0,0,0,1,1
services écosystémiques,0,0,0,1,1
crisis management,0,1,1,1,3
thematic mapping,0,1,0,0,1
maps for people with visual impairments,0,1,0,0,1
3d printing,0,2,1,0,3
multiple criteria analysis,0,1,0,0,1
electre,0,1,0,0,1
promethee,0,1,0,0,1
design principles,0,1,0,0,1
standardization,0,1,0,0,1
symbology,0,1,0,0,1
production methods,0,1,0,0,1
guidelines,0,1,0,0,1
visual cognition,0,1,0,0,1
perceptual survey,0,1,0,0,1
graph convolution,0,1,0,0,1
convolution sur les graphes,0,1,0,0,1
least squares,0,1,1,0,2
displacement,2,1,1,0,4
topography,1,4,1,0,6
embankment,0,1,1,0,2
&ampamp,0,1,1,0,2
p&ampamp,0,1,1,0,2
div&ampamp,0,1,1,0,2
mots-clés  généralisation cartographique,0,1,1,0,2
moindres carrés,0,1,1,0,2
carte topographique,0,1,1,0,2
spatial data infrastructures,0,1,0,0,1
évaluation de la qualité,0,1,0,0,1
geospatial descriptors,2,0,0,2,4
graph embeddings,1,0,0,1,2
geographic metadata,0,1,0,0,1
iso 19115,0,1,0,0,1
iso 19157,0,1,0,0,1
time series,0,0,0,6,6
series temporelles,0,0,0,1,1
time sereis representation,0,0,0,1,1
shapelets de séries temporelles,0,0,0,1,1
climate,0,1,1,1,3
urbanvis,0,0,1,1,2
analogue photography,0,0,2,2,4
orthophotomosaic,0,0,2,2,4
radiometry,0,0,2,2,4
hotspot correction,0,0,2,2,4
karhunen-loève transform,0,0,1,1,2
wallis adaptive filter,0,0,1,1,2
spatial auto-correlation,0,0,1,1,2
mathematical morphology,0,0,1,1,2
multi-scale analysis,0,0,1,1,2
urban scale,0,0,1,0,1
digital transition,0,0,1,0,1
iot,0,0,1,0,1
cavity excavation,1,0,0,0,1
fluid extraction,1,0,0,0,1
ground surface deformation,1,0,0,0,1
human activity,1,0,0,0,1
space-based geodetic tool,1,0,0,0,1
spaceborne synthetic aperture radar,1,0,0,0,1
interferometric techniques,1,0,0,0,1
subsurface anthropogenic activity,1,0,0,0,1
water-management strategies,1,0,0,0,1
georeferencing,1,5,0,3,9
resolution,0,4,3,5,12
gestalt,0,2,2,0,4
échelle,0,1,1,0,2
point de repère,0,1,1,0,2
public transport disruption,0,0,0,1,1
validation methods and products,0,0,0,1,1
nordic and arctic cities,0,0,0,1,1
south cities,0,0,0,1,1
urban change modelling,0,0,0,1,1
urban fabric mapping,0,0,0,1,1
observation filters,0,1,0,1,2
urban space,0,1,0,1,2
computational cartography,0,1,0,0,1
cartographie -- informatique,0,1,0,0,1
life story,0,5,0,5,10
nom de lieu,0,2,0,2,4
indice de moran local,0,1,0,1,2
multi-epoch,2,0,0,0,2
pose estimation,6,0,0,2,8
self-calibration,1,0,0,0,1
appariement des caractéristiques,1,0,0,0,1
multi-époques,1,0,0,0,1
auto-étalonnage,1,0,0,0,1
data completeness,0,1,0,0,1
sensor data,0,1,0,0,1
mobile mapping,6,1,0,0,7
air quality,0,1,0,0,1
data completeness improvement,0,1,0,0,1
optical image processing,1,0,0,0,1
training dataset,0,1,0,1,2
jeu de données d'entraînement,0,1,0,1,2
virtual geographic environment,0,1,1,0,2
online user study,0,1,1,0,2
constraints,0,3,0,0,3
web gis,0,1,0,0,1
annotation cost,0,0,0,1,1
spatial dataset search,0,1,0,0,1
metadata clustering,0,1,0,0,1
search engine,0,1,0,0,1
metadata standards,0,1,0,0,1
similarity measure,0,1,0,0,1
coastal maritime environment,0,1,0,1,2
reconstruction de surfaces,1,0,0,0,1
model 3d,1,0,0,0,1
maquette,1,0,0,0,1
securite,0,0,0,1,1
source sonore,0,0,0,1,1
cultural heritage ch,0,1,0,0,1
global change,0,1,0,0,1
archives géographiques,0,0,0,1,1
massive imports,0,1,0,0,1
evolution analysis,0,1,0,0,1
evolution patterns,0,1,0,0,1
environnement maritime côtier instructions nautiques navigation maritime côtière ontologie coastal maritime environment instructions nautiques coastal maritime navigation ontology,0,1,0,1,2
ontologie coastal maritime environment,0,1,0,1,2
vocabulaires liés,0,0,0,1,1
historical aerial photographs landslides micmac south italy dsm comparison,1,0,0,0,1
landslides,1,0,0,0,1
micmac,2,0,0,0,2
south italy,1,0,0,0,1
dsm comparison,1,0,0,0,1
vegetation,0,0,0,5,5
capteur,1,0,0,0,1
surveillance,2,0,0,0,2
ouvrage d'art,1,0,0,0,1
structure,1,0,0,0,1
ancient text,0,0,0,1,1
ocr errors,0,0,0,1,1
bert,0,0,0,1,1
textes anciens,0,0,0,1,1
geotagging,0,1,0,1,2
dual-encoder,0,1,0,1,2
mention detection,0,1,0,1,2
double encodeur,0,1,0,1,2
annotation sémantique,0,1,0,1,2
cartography -- computer science,0,1,0,0,1
submersion marine,0,0,0,1,1
la rochelle,0,0,0,1,1
tempête,0,0,0,1,1
surcôte,0,0,0,1,1
risque,0,0,0,1,1
acl,0,1,0,1,2
sdgs,0,0,0,1,1
operational,0,0,0,3,3
country-scale,0,0,0,1,1
cognitive mapping,0,1,1,0,2
drawing,0,1,1,0,2
cognitive science,0,1,1,0,2
low-level ontology development,0,1,0,1,2
ontology development methodology,0,1,0,1,2
seed ontology,0,1,0,1,2
technical domain,0,1,0,1,2
lasergrammétrie,1,0,0,0,1
uav,8,0,0,0,8
maillage,1,0,0,0,1
visite virtuelle,1,0,0,0,1
contrôle qualité,1,0,0,0,1
coupe,1,0,0,0,1
écorché,1,0,0,0,1
multitechnique,1,0,0,0,1
multi-scale anchor,0,1,0,0,1
pattern detection,0,1,0,0,1
point sampling,1,0,0,0,1
content-based retrieval,1,0,0,1,2
similarity metrics,1,0,0,1,2
multimodal data analytics,1,0,0,1,2
hyperspectral imagery,0,0,0,1,1
impervious surface,0,0,0,1,1
solar panels,0,0,0,1,1
image hyperspectrale,0,0,0,1,1
surfaces imperméables,0,0,0,1,1
végétation,0,0,0,1,1
panneaux photovoltaïques,0,0,0,1,1
observatories,1,0,0,0,1
reflection,1,0,0,0,1
embedded systems,1,0,0,0,1
tracking,1,0,0,0,1
camera,1,0,0,0,1
imu,2,0,0,0,2
ekf,1,0,0,0,1
systèmes embarqués,1,0,0,0,1
suivi,1,0,0,0,1
caméra,1,0,0,0,1
territory evolution,1,0,0,1,2
covid-19,0,1,0,0,1
geomasking,0,1,0,0,1
spatial anonymization,0,1,0,0,1
k-anonymity,0,1,0,0,1
photographie aérienne,1,0,0,1,2
indexation par contenu,1,0,0,1,2
records in contexts ontology ric-o,1,0,0,1,2
plateforme web de navigation,1,0,0,1,2
rdf,1,0,0,1,2
données ouvertes liées,1,0,0,1,2
• computing methodologies → feature selection,1,0,0,1,2
image representations,1,0,0,1,2
• information systems → image search,1,0,0,1,2
graph embedding,1,0,0,1,2
contrastive learning,1,0,0,1,2
gcn,1,0,0,1,2
deep-learning,0,0,0,1,1
occupation / usage du sol,0,0,0,1,1
semantique,0,0,0,1,1
virtual geographic environments,0,1,1,0,2
3d geovisualization,0,1,1,0,2
strategic behavior,0,1,1,0,2
convolutional neural network,0,0,0,1,1
geographical encoding,0,0,0,1,1
word embedding,0,1,0,0,1
semantic annotation,0,1,0,0,1
navigation,0,0,0,1,1
sedimentology,0,0,0,1,1
local moran’s index,0,1,0,1,2
smart cities,1,1,0,1,3
cultural,1,1,0,1,3
synergy,1,1,0,1,3
spatial information infrastructures,1,1,0,1,3
epipolar rectification,1,0,0,0,1
generic camera,1,0,0,0,1
pushbroom sensor,1,0,0,0,1
central perspective,1,0,0,0,1
visual analysis,0,0,2,0,2
flash flood,0,0,1,0,1
hydraulics data,0,0,1,0,1
hydraulics,0,0,1,0,1
hydraulique,0,0,1,0,1
donnee,0,0,1,0,1
traitement des donnees,1,0,1,0,2
crue,0,0,1,0,1
structural health monitoring,1,0,0,0,1
thermal effects,1,0,0,0,1
bridges,1,0,0,0,1
optical,0,0,0,1,1
agriculture,0,0,0,2,2
operational system,0,0,0,1,1
country scale,0,0,0,1,1
lpis,0,0,0,1,1
optical target target orientation image processing algorithm geometry ellipse fitting computer vision overexposure exposure compensation resection,1,0,0,0,1
archival records metadata,0,0,0,1,1
geographic and cartographic archival records,0,0,0,1,1
documents d'archives géographiques et cartographiques,0,0,0,1,1
geographic knowledge base,0,0,0,1,1
base de connaissances géographiques,0,0,0,1,1
competition,0,0,0,1,1
lockdown,0,1,0,1,2
use,0,1,0,1,2
confinement,0,1,0,1,2
perception de l'espace,0,1,0,1,2
usage,0,1,0,1,2
landscape,0,0,0,1,1
first-passage time,0,0,0,1,1
vehicle routing,0,1,0,1,2
uncertainty,0,1,0,1,2
meta-heuristics,0,1,0,1,2
disaster preparedness,0,1,0,1,2
indexing,1,0,0,0,1
cross-domain,1,0,0,0,1
description,1,0,0,0,1
indexation,1,0,0,0,1
multi-source,1,0,0,0,1
apprentissage,1,0,0,0,1
pca,0,0,1,1,2
klt,0,0,1,1,2
selection,0,1,0,0,1
continuous monitoring,1,0,0,0,1
drivers of deforestation,1,0,0,0,1
